basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.01,12,M11e,Kakizoe,3-9 (6-9),1,hikiotoshi,0,M5w,Tamakasuga,3-9 (4-11)
2008.01,12,M4e,Wakanosato,4-8 (7-8),1,yoritaoshi,0,M8w,Toyohibiki,4-8 (6-9)
2008.01,12,M3e,Goeido,5-7 (5-10),1,yorikiri,0,M7w,Homasho,3-9 (4-11)
2008.01,12,M2e,Toyonoshima,4-8 (6-9),0,yorikiri,1,M6e,Baruto,5-7 (7-8)
2008.01,12,M5e,Roho,5-7 (7-8),1,okuridashi,0,M2w,Miyabiyama,5-7 (7-8)
2008.01,12,K1e,Kotoshogiku,7-3-2 (9-4-2),1,hatakikomi,0,M1w,Tokitenku,6-6 (6-9)
2008.01,12,M3w,Tochinonada,5-7 (5-10),1,oshidashi,0,K1w,Dejima,2-10 (3-12)
2008.01,12,M1e,Kisenosato,8-4 (10-5),0,tottari,1,S1w,Ama,7-5 (9-6)
2008.01,12,O2e,Kaio,8-4 (8-7),1,yorikiri,0,M10w,Kyokutenho,9-3 (10-5)
2008.01,12,M4w,Asasekiryu,8-4 (10-5),0,yorikiri,1,O1w,Kotomitsuki,7-5 (8-7)
2008.01,12,Y1e,Hakuho,11-1 (14-1),1,sukuinage,0,O2w,Kotooshu,7-5 (9-6)
2008.01,12,S1e,Aminishiki,5-7 (5-10),0,yorikiri,1,Y1w,Asashoryu,11-1 (13-2)
2008.01,13,M13e,Iwakiyama,8-5 (9-6),0,yorikiri,1,M15e,Tochiozan,7-6 (8-7)
2008.01,13,M16w,Kaiho,7-6 (8-7),1,sukuinage,0,M11w,Kasugao,8-5 (8-7)
2008.01,13,M9e,Kokkai,8-5 (9-6),1,yorikiri,0,M10e,Wakanoho,8-5 (10-5)
2008.01,13,M16e,Ichihara,7-6 (8-7),1,hatakikomi,0,M8w,Toyohibiki,4-9 (6-9)
2008.01,13,M13w,Tamanoshima,3-10 (3-12),1,oshidashi,0,M7w,Homasho,3-10 (4-11)
2008.01,13,M15w,Yoshikaze,7-6 (8-7),1,hikiotoshi,0,M6w,Hokutoriki,6-7 (7-8)
2008.01,13,M6e,Baruto,5-8 (7-8),0,hikiotoshi,1,M11e,Kakizoe,4-9 (6-9)
2008.01,13,M14e,Takamisakari,7-6 (8-7),1,oshidashi,0,M5w,Tamakasuga,3-10 (4-11)
2008.01,13,M5e,Roho,6-7 (7-8),1,oshidashi,0,M12w,Tosanoumi,3-10 (5-10)
2008.01,13,M12e,Futeno,8-5 (8-7),0,hikiotoshi,1,M4w,Asasekiryu,9-4 (10-5)
2008.01,13,M9w,Wakakirin,4-9 (4-11),1,tsukiotoshi,0,M3w,Tochinonada,5-8 (5-10)
2008.01,13,M8e,Kakuryu,11-2 (11-4),1,yorikiri,0,M1w,Tokitenku,6-7 (6-9)
2008.01,13,M1e,Kisenosato,8-5 (10-5),0,yorikiri,1,M10w,Kyokutenho,10-3 (10-5)
2008.01,13,M4e,Wakanosato,5-8 (7-8),1,shitatenage,0,K1w,Dejima,2-11 (3-12)
2008.01,13,K1e,Kotoshogiku,8-3-2 (9-4-2),1,sukuinage,0,M3e,Goeido,5-8 (5-10)
2008.01,13,M2w,Miyabiyama,5-8 (7-8),0,okuridashi,1,S1w,Ama,8-5 (9-6)
2008.01,13,S1e,Aminishiki,5-8 (5-10),0,okuridashi,1,M2e,Toyonoshima,5-8 (6-9)
2008.01,13,M7e,Takekaze,10-3 (12-3),1,hikiotoshi,0,O2w,Kotooshu,7-6 (9-6)
2008.01,13,O1w,Kotomitsuki,7-6 (8-7),0,shitatenage,1,Y1w,Asashoryu,12-1 (13-2)
2008.01,13,Y1e,Hakuho,12-1 (14-1),1,yorikiri,0,O2e,Kaio,8-5 (8-7)
2008.01,14,M11e,Kakizoe,5-9 (6-9),1,oshidashi,0,M13w,Tamanoshima,3-11 (3-12)
2008.01,14,M13e,Iwakiyama,9-5 (9-6),1,tsukiotoshi,0,M11w,Kasugao,8-6 (8-7)
2008.01,14,M10e,Wakanoho,9-5 (10-5),1,uwatehineri,0,M12e,Futeno,8-6 (8-7)
2008.01,14,M16w,Kaiho,8-6 (8-7),1,hikiotoshi,0,M10w,Kyokutenho,10-4 (10-5)
2008.01,14,M9e,Kokkai,8-6 (9-6),0,yorikiri,1,M15w,Yoshikaze,8-6 (8-7)
2008.01,14,M15e,Tochiozan,8-6 (8-7),1,oshidashi,0,M9w,Wakakirin,4-10 (4-11)
2008.01,14,M6e,Baruto,6-8 (7-8),1,yorikiri,0,M14e,Takamisakari,7-7 (8-7)
2008.01,14,M16e,Ichihara,8-6 (8-7),1,okuridashi,0,M6w,Hokutoriki,6-8 (7-8)
2008.01,14,M12w,Tosanoumi,4-10 (5-10),1,uwatenage,0,M5w,Tamakasuga,3-11 (4-11)
2008.01,14,M4e,Wakanosato,6-8 (7-8),1,yorikiri,0,M7w,Homasho,3-11 (4-11)
2008.01,14,M3e,Goeido,5-9 (5-10),0,hatakikomi,1,M5e,Roho,7-7 (7-8)
2008.01,14,M8w,Toyohibiki,5-9 (6-9),1,yorikiri,0,M3w,Tochinonada,5-9 (5-10)
2008.01,14,M2w,Miyabiyama,6-8 (7-8),1,hikiotoshi,0,M1w,Tokitenku,6-8 (6-9)
2008.01,14,K1e,Kotoshogiku,8-4-2 (9-4-2),0,sukuinage,1,M7e,Takekaze,11-3 (12-3)
2008.01,14,M2e,Toyonoshima,5-9 (6-9),0,yorikiri,1,K1w,Dejima,3-11 (3-12)
2008.01,14,S1e,Aminishiki,5-9 (5-10),0,yorikiri,1,M1e,Kisenosato,9-5 (10-5)
2008.01,14,M4w,Asasekiryu,10-4 (10-5),1,ashitori,0,S1w,Ama,8-6 (9-6)
2008.01,14,M8e,Kakuryu,11-3 (11-4),0,uwatenage,1,O2w,Kotooshu,8-6 (9-6)
2008.01,14,Y1e,Hakuho,13-1 (14-1),1,uwatenage,0,O1w,Kotomitsuki,7-7 (8-7)
2008.01,14,O2e,Kaio,8-6 (8-7),0,yorikiri,1,Y1w,Asashoryu,13-1 (13-2)
2008.01,15,M11e,Kakizoe,6-9,1,okuridashi,0,M16w,Kaiho,8-7
2008.01,15,M10e,Wakanoho,10-5,1,yorikiri,0,M11w,Kasugao,8-7
2008.01,15,M12w,Tosanoumi,5-10,1,okuridashi,0,M9w,Wakakirin,4-11
2008.01,15,M9e,Kokkai,9-6,1,oshidashi,0,M15e,Tochiozan,8-7
2008.01,15,M13w,Tamanoshima,3-12,0,oshidashi,1,M8w,Toyohibiki,6-9
2008.01,15,M15w,Yoshikaze,8-7,0,yoritaoshi,1,M7w,Homasho,4-11
2008.01,15,M7e,Takekaze,12-3,1,oshidashi,0,M16e,Ichihara,8-7
2008.01,15,M10w,Kyokutenho,10-5,0,hatakikomi,1,M6w,Hokutoriki,7-8
2008.01,15,M6e,Baruto,7-8,1,uchimuso,0,M12e,Futeno,8-7
2008.01,15,M5e,Roho,7-8,0,yorikiri,1,M14e,Takamisakari,8-7
2008.01,15,M4e,Wakanosato,7-8,1,sukuinage,0,M13e,Iwakiyama,9-6
2008.01,15,M3w,Tochinonada,5-10,0,oshidashi,1,M2w,Miyabiyama,7-8
2008.01,15,M2e,Toyonoshima,6-9,1,oshidashi,0,M3e,Goeido,5-10
2008.01,15,M1e,Kisenosato,10-5,1,oshidashi,0,M1w,Tokitenku,6-9
2008.01,15,M5w,Tamakasuga,4-11,1,hikiotoshi,0,K1w,Dejima,3-12
2008.01,15,K1e,Kotoshogiku,9-4-2,1,yorikiri,0,M4w,Asasekiryu,10-5
2008.01,15,M8e,Kakuryu,11-4,0,oshidashi,1,S1w,Ama,9-6
2008.01,15,O2e,Kaio,8-7,0,yorikiri,1,O2w,Kotooshu,9-6
2008.01,15,S1e,Aminishiki,5-10,0,yorikiri,1,O1w,Kotomitsuki,8-7
2008.01,15,Y1e,Hakuho,14-1,1,uwatenage,0,Y1w,Asashoryu,13-2
