basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.07,13,K1e,Miyabiyama,5-8 (6-9),0,okuridashi,1,M5w,Hokutoriki,5-8 (7-8)
2002.07,13,M7w,Takanonami,8-5 (9-6),0,sukuinage,1,S1w,Wakanosato,10-3 (11-4)
2002.07,13,S1e,Asashoryu,11-2 (12-3),0,oshitaoshi,1,O1w,Chiyotaikai,12-1 (14-1)
2002.07,13,Y1e,Musashimaru,10-3 (10-5),0,yorikiri,1,M8w,Shimotori,9-4 (9-6)
2002.07,14,M13e,Hayateumi,6-8 (6-9),1,yorikiri,0,J3e,Senshuyama,7-7 (8-7)
2002.07,14,J6e,Wakakosho,6-8 (7-8),0,yorikiri,1,M13w,Chiyotenzan,4-10 (5-10)
2002.07,14,M11e,Tokitsuumi,7-7 (8-7),0,hatakikomi,1,J2w,Asanowaka,8-6 (9-6)
2002.07,14,M12e,Jumonji,5-9 (5-10),0,oshidashi,1,M10w,Tochisakae,8-3-3 (9-3-3)
2002.07,14,M9e,Otsukasa,4-10 (5-10),1,shitatehineri,0,M15e,Oikari,7-7 (7-8)
2002.07,14,M8e,Kyokutenho,8-6 (8-7),0,yorikiri,1,M15w,Tamanoshima,11-3 (11-4)
2002.07,14,M5e,Aminishiki,6-8 (6-9),1,oshidashi,0,M9w,Daizen,5-9 (6-9)
2002.07,14,M11w,Akinoshima,6-8 (6-9),0,hikiotoshi,1,M5w,Hokutoriki,6-8 (7-8)
2002.07,14,M4e,Takanowaka,7-7 (7-8),1,tsukidashi,0,M10e,Wakanoyama,6-8 (6-9)
2002.07,14,M2e,Takamisakari,9-5 (9-6),1,yorikiri,0,M14w,Buyuzan,9-5 (10-5)
2002.07,14,M14e,Hamanishiki,4-10 (4-11),1,yorikiri,0,M2w,Kyokushuzan,1-13 (1-14)
2002.07,14,M1e,Tochinonada,6-8 (7-8),1,oshidashi,0,M7e,Toki,7-7 (8-7)
2002.07,14,K1e,Miyabiyama,6-8 (6-9),1,yorikiri,0,M6e,Tamakasuga,5-7-2 (6-7-2)
2002.07,14,M7w,Takanonami,8-6 (9-6),0,oshidashi,1,K1w,Tosanoumi,9-5 (10-5)
2002.07,14,M6w,Kotomitsuki,7-7 (7-8),1,yoritaoshi,0,S1w,Wakanosato,10-4 (11-4)
2002.07,14,M8w,Shimotori,9-5 (9-6),0,oshidashi,1,O1w,Chiyotaikai,13-1 (14-1)
2002.07,14,Y1e,Musashimaru,10-4 (10-5),0,oshidashi,1,S1e,Asashoryu,12-2 (12-3)
2002.07,15,M14e,Hamanishiki,4-11,0,oshidashi,1,J6e,Wakakosho,7-8
2002.07,15,M13e,Hayateumi,6-9,0,oshidashi,1,J8w,Ushiomaru,13-2
2002.07,15,M12e,Jumonji,5-10,0,uwatenage,1,J1e,Tochinohana,8-7
2002.07,15,M15e,Oikari,7-8,0,oshidashi,1,M9w,Daizen,6-9
2002.07,15,M9e,Otsukasa,5-10,1,yorikiri,0,M10e,Wakanoyama,6-9
2002.07,15,M8e,Kyokutenho,8-7,0,oshidashi,1,M10w,Tochisakae,9-3-3
2002.07,15,M15w,Tamanoshima,11-4,0,yorikiri,1,M7w,Takanonami,9-6
2002.07,15,M7e,Toki,8-7,1,hikiotoshi,0,M8w,Shimotori,9-6
2002.07,15,M14w,Buyuzan,10-5,1,oshidashi,0,M6w,Kotomitsuki,7-8
2002.07,15,M6e,Tamakasuga,6-7-2,1,hikiotoshi,0,M11w,Akinoshima,6-9
2002.07,15,M5e,Aminishiki,6-9,0,oshidashi,1,M5w,Hokutoriki,7-8
2002.07,15,M13w,Chiyotenzan,5-10,1,oshidashi,0,M2w,Kyokushuzan,1-14
2002.07,15,M2e,Takamisakari,9-6,0,yorikiri,1,M11e,Tokitsuumi,8-7
2002.07,15,M1e,Tochinonada,7-8,1,yorikiri,0,M4e,Takanowaka,7-8
2002.07,15,K1e,Miyabiyama,6-9,0,yorikiri,1,K1w,Tosanoumi,10-5
2002.07,15,S1e,Asashoryu,12-3,0,tsukiotoshi,1,S1w,Wakanosato,11-4
2002.07,15,Y1e,Musashimaru,10-5,0,oshidashi,1,O1w,Chiyotaikai,14-1
