basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.11,13,M15e,Kasuganishiki,8-5 (9-6),1,yorikiri,0,M12w,Asasekiryu,8-5 (9-6)
2005.11,13,M13w,Shunketsu,4-9 (6-9),1,okuridashi,0,M11w,Kotonowaka,5-8 (5-9)
2005.11,13,M10e,Kyokushuzan,6-7 (7-8),0,oshidashi,1,M16e,Katayama,6-7 (7-8)
2005.11,13,M16w,Kasugao,7-6 (8-7),0,tsukiotoshi,1,M9w,Takekaze,8-5 (9-6)
2005.11,13,M9e,Takamisakari,7-6 (7-8),0,sukuinage,1,M13e,Hakurozan,9-4 (10-5)
2005.11,13,M8e,Roho,9-4 (10-5),1,hatakikomi,0,M17e,Jumonji,8-5 (9-6)
2005.11,13,M14e,Tochinohana,9-4 (11-4),0,hikiotoshi,1,M7w,Tokitenku,9-4 (10-5)
2005.11,13,M12e,Wakatoba,5-8 (5-10),0,oshidashi,1,M6w,Kokkai,7-6 (9-6)
2005.11,13,M6e,Aminishiki,6-7 (7-8),1,hikiotoshi,0,M11e,Tosanoumi,4-9 (5-10)
2005.11,13,M5e,Kisenosato,4-9 (5-10),0,yorikiri,1,M8w,Toyonoshima,6-7 (7-8)
2005.11,13,M7e,Kotoshogiku,5-8 (6-9),1,yorikiri,0,M2w,Kakizoe,3-10 (4-11)
2005.11,13,M4w,Iwakiyama,5-8 (7-8),1,okuridashi,0,M1w,Hokutoriki,2-11 (2-13)
2005.11,13,M1e,Tamanoshima,8-5 (8-7),1,hatakikomi,0,M3w,Dejima,4-9 (5-10)
2005.11,13,M4e,Miyabiyama,9-4 (10-5),1,tsukiotoshi,0,K1w,Hakuho,8-5 (9-6)
2005.11,13,K1e,Kyokutenho,6-7 (8-7),0,yorikiri,1,M5w,Ama,6-7 (7-8)
2005.11,13,M2e,Futeno,2-7-4 (3-8-4),0,tsukidashi,1,S1w,Kotomitsuki,8-5 (8-7)
2005.11,13,O2w,Kaio,9-4 (10-5),0,hatakikomi,1,O1w,Chiyotaikai,11-2 (11-4)
2005.11,13,Y1e,Asashoryu,12-1 (14-1),0,yoritaoshi,1,S1e,Kotooshu,10-3 (11-4)
2005.11,14,M16e,Katayama,6-8 (7-8),0,tsukiotoshi,1,J1e,Tochisakae,8-6 (9-6)
2005.11,14,M15e,Kasuganishiki,9-5 (9-6),1,oshidashi,0,M17e,Jumonji,8-6 (9-6)
2005.11,14,M12e,Wakatoba,5-9 (5-10),0,yorikiri,1,M13w,Shunketsu,5-9 (6-9)
2005.11,14,M14e,Tochinohana,10-4 (11-4),1,oshidashi,0,M12w,Asasekiryu,8-6 (9-6)
2005.11,14,M9e,Takamisakari,7-7 (7-8),0,yorikiri,1,M11e,Tosanoumi,5-9 (5-10)
2005.11,14,M17w,Tochinonada,7-7 (7-8),1,yorikiri,0,M9w,Takekaze,8-6 (9-6)
2005.11,14,M8e,Roho,9-5 (10-5),0,uchigake,1,M16w,Kasugao,8-6 (8-7)
2005.11,14,M13e,Hakurozan,9-5 (10-5),0,hatakikomi,1,M7w,Tokitenku,10-4 (10-5)
2005.11,14,M6e,Aminishiki,7-7 (7-8),1,oshidashi,0,M10e,Kyokushuzan,6-8 (7-8)
2005.11,14,M5e,Kisenosato,5-9 (5-10),1,fusen,0,M11w,Kotonowaka,5-9
2005.11,14,M8w,Toyonoshima,6-8 (7-8),0,yorikiri,1,M4w,Iwakiyama,6-8 (7-8)
2005.11,14,M5w,Ama,6-8 (7-8),0,oshitaoshi,1,M2w,Kakizoe,4-10 (4-11)
2005.11,14,M1e,Tamanoshima,8-6 (8-7),0,hikiotoshi,1,M4e,Miyabiyama,10-4 (10-5)
2005.11,14,M7e,Kotoshogiku,6-8 (6-9),1,okuridashi,0,M1w,Hokutoriki,2-12 (2-13)
2005.11,14,K1e,Kyokutenho,7-7 (8-7),1,yorikiri,0,M2e,Futeno,2-8-4 (3-8-4)
2005.11,14,M3w,Dejima,5-9 (5-10),1,yorikiri,0,K1w,Hakuho,8-6 (9-6)
2005.11,14,M6w,Kokkai,8-6 (9-6),1,sukuinage,0,S1w,Kotomitsuki,8-6 (8-7)
2005.11,14,S1e,Kotooshu,11-3 (11-4),1,uwatenage,0,O1w,Chiyotaikai,11-3 (11-4)
2005.11,14,Y1e,Asashoryu,13-1 (14-1),1,yorikiri,0,O2w,Kaio,9-5 (10-5)
2005.11,15,J2w,Kitazakura,8-7,1,yoritaoshi,0,M17w,Tochinonada,7-8
2005.11,15,M16e,Katayama,7-8,1,oshidashi,0,J3w,Tokitsuumi,9-6
2005.11,15,M12e,Wakatoba,5-10,0,kotenage,1,M17e,Jumonji,9-6
2005.11,15,M10e,Kyokushuzan,7-8,1,hatakikomi,0,M16w,Kasugao,8-7
2005.11,15,M9e,Takamisakari,7-8,0,okuridashi,1,M13w,Shunketsu,6-9
2005.11,15,M15e,Kasuganishiki,9-6,0,katasukashi,1,M8w,Toyonoshima,7-8
2005.11,15,M7e,Kotoshogiku,6-9,0,yorikiri,1,M14e,Tochinohana,11-4
2005.11,15,M11e,Tosanoumi,5-10,0,kotenage,1,M6w,Kokkai,9-6
2005.11,15,M6e,Aminishiki,7-8,0,hikiotoshi,1,M12w,Asasekiryu,9-6
2005.11,15,M5e,Kisenosato,5-10,0,tsukiotoshi,1,M13e,Hakurozan,10-5
2005.11,15,M4e,Miyabiyama,10-5,0,tsukiotoshi,1,M9w,Takekaze,9-6
2005.11,15,M4w,Iwakiyama,7-8,1,oshidashi,0,M3w,Dejima,5-10
2005.11,15,M2e,Futeno,3-8-4,1,oshidashi,0,M2w,Kakizoe,4-11
2005.11,15,M5w,Ama,7-8,1,yorikiri,0,M1w,Hokutoriki,2-13
2005.11,15,M1e,Tamanoshima,8-7,0,hikiotoshi,1,M8e,Roho,10-5
2005.11,15,M7w,Tokitenku,10-5,0,yorikiri,1,K1w,Hakuho,9-6
2005.11,15,K1e,Kyokutenho,8-7,1,hatakikomi,0,S1w,Kotomitsuki,8-7
2005.11,15,S1e,Kotooshu,11-4,0,uwatenage,1,O2w,Kaio,10-5
2005.11,15,Y1e,Asashoryu,14-1,1,yorikiri,0,O1w,Chiyotaikai,11-4
