basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.09,13,M8e,Tochiozan,9-4 (11-4),1,hatakikomi,0,M10w,Kitataiki,6-7 (7-8)
2014.09,13,M7e,Shohozan,6-7 (6-9),0,hatakikomi,1,M11w,Takanoiwa,5-8 (7-8)
2014.09,13,M6e,Aminishiki,10-3 (10-5),1,katasukashi,0,M15w,Okinoumi,10-3 (10-5)
2014.09,13,M3e,Aoiyama,8-5 (10-5),1,kotenage,0,M7w,Chiyootori,7-6 (8-7)
2014.09,13,M6w,Kaisei,6-7 (8-7),1,tsukiotoshi,0,M2w,Toyonoshima,4-6-3 (6-6-3)
2014.09,13,M2e,Takayasu,6-7 (7-8),1,oshitaoshi,0,M3w,Yoshikaze,6-7 (7-8)
2014.09,13,M1e,Terunofuji,4-9 (6-9),0,yorikiri,1,M1w,Endo,3-10 (3-12)
2014.09,13,K1e,Jokoryu,4-9 (4-11),0,okurihikiotoshi,1,M4e,Takarafuji,7-6 (8-7)
2014.09,13,M5e,Toyohibiki,6-7 (8-7),0,hikiotoshi,1,S1w,Takekaze,6-7 (7-8)
2014.09,13,M4w,Osunaarashi,5-8 (7-8),0,abisetaoshi,1,O1w,Kisenosato,8-5 (9-6)
2014.09,13,O1e,Kotoshogiku,8-5 (9-6),0,tsukiotoshi,1,M5w,Ikioi,9-4 (10-5)
2014.09,13,Y1e,Hakuho,12-1 (14-1),0,yorikiri,1,O2w,Goeido,7-6 (8-7)
2014.09,13,M10e,Ichinojo,12-1 (13-2),1,hatakikomi,0,Y1w,Kakuryu,10-3 (11-4)
2014.09,14,M16e,Tokitenku,5-9 (6-9),1,okuridashi,0,J3e,Shotenro,5-9 (6-9)
2014.09,14,J5w,Tochinoshin,14-0 (15-0),1,yorikiri,0,M15w,Okinoumi,10-4 (10-5)
2014.09,14,M11e,Chiyomaru,4-10 (4-11),1,oshidashi,0,J1w,Amuru,8-6 (9-6)
2014.09,14,M11w,Takanoiwa,6-8 (7-8),1,yorikiri,0,M10w,Kitataiki,6-8 (7-8)
2014.09,14,M8e,Tochiozan,10-4 (11-4),1,hatakikomi,0,M13w,Sokokurai,7-7 (7-8)
2014.09,14,M7e,Shohozan,6-8 (6-9),0,hatakikomi,1,M15e,Kyokushuho,7-7 (7-8)
2014.09,14,M12e,Sadanoumi,8-6 (8-7),1,yoritaoshi,0,M7w,Chiyootori,7-7 (8-7)
2014.09,14,M16w,Kagamio,5-9 (6-9),0,yorikiri,1,M6w,Kaisei,7-7 (8-7)
2014.09,14,M5e,Toyohibiki,7-7 (8-7),1,oshidashi,0,M14e,Kyokutenho,8-6 (8-7)
2014.09,14,M3e,Aoiyama,9-5 (10-5),1,hatakikomi,0,M3w,Yoshikaze,6-8 (7-8)
2014.09,14,M2e,Takayasu,7-7 (7-8),1,sukuinage,0,M9e,Tamawashi,6-8 (7-8)
2014.09,14,M12w,Sadanofuji,4-10 (4-11),0,oshidashi,1,M2w,Toyonoshima,5-6-3 (6-6-3)
2014.09,14,M1e,Terunofuji,5-9 (6-9),1,sotogake,0,M9w,Tochinowaka,4-10 (4-11)
2014.09,14,M8w,Arawashi,5-9 (5-10),1,tsukiotoshi,0,M1w,Endo,3-11 (3-12)
2014.09,14,K1e,Jokoryu,4-10 (4-11),0,tsukitaoshi,1,M4w,Osunaarashi,6-8 (7-8)
2014.09,14,M5w,Ikioi,9-5 (10-5),0,hatakikomi,1,S1w,Takekaze,7-7 (7-8)
2014.09,14,O1e,Kotoshogiku,9-5 (9-6),1,kotenage,0,M6e,Aminishiki,10-4 (10-5)
2014.09,14,M4e,Takarafuji,8-6 (8-7),1,shitatenage,0,O2w,Goeido,7-7 (8-7)
2014.09,14,O1w,Kisenosato,8-6 (9-6),0,tsukiotoshi,1,Y1w,Kakuryu,11-3 (11-4)
2014.09,14,Y1e,Hakuho,13-1 (14-1),1,uwatedashinage,0,M10e,Ichinojo,12-2 (13-2)
2014.09,15,J2w,Sotairyu,5-10,0,tottari,1,M16w,Kagamio,6-9
2014.09,15,M16e,Tokitenku,6-9,1,yorikiri,0,J5e,Wakanosato,6-9
2014.09,15,M15e,Kyokushuho,7-8,0,oshidashi,1,M11w,Takanoiwa,7-8
2014.09,15,M11e,Chiyomaru,4-11,0,oshidashi,1,J2e,Homarefuji,11-4
2014.09,15,M13w,Sokokurai,7-8,0,yorikiri,1,M10w,Kitataiki,7-8
2014.09,15,M9e,Tamawashi,7-8,1,kotenage,0,M14e,Kyokutenho,8-7
2014.09,15,M12w,Sadanofuji,4-11,0,yorikiri,1,M7w,Chiyootori,8-7
2014.09,15,M12e,Sadanoumi,8-7,0,oshidashi,1,M6w,Kaisei,8-7
2014.09,15,M6e,Aminishiki,10-5,0,oshidashi,1,M10e,Ichinojo,13-2
2014.09,15,M15w,Okinoumi,10-5,0,kotenage,1,M5w,Ikioi,10-5
2014.09,15,M4e,Takarafuji,8-7,0,oshidashi,1,M8e,Tochiozan,11-4
2014.09,15,M7e,Shohozan,6-9,0,tsukiotoshi,1,M3w,Yoshikaze,7-8
2014.09,15,M9w,Tochinowaka,4-11,0,yorikiri,1,M2w,Toyonoshima,6-6-3
2014.09,15,M2e,Takayasu,7-8,0,tsukiotoshi,1,M3e,Aoiyama,10-5
2014.09,15,M4w,Osunaarashi,7-8,1,yoritaoshi,0,M1w,Endo,3-12
2014.09,15,M1e,Terunofuji,6-9,1,kotenage,0,M8w,Arawashi,5-10
2014.09,15,K1e,Jokoryu,4-11,0,tsukihiza,1,M5e,Toyohibiki,8-7
2014.09,15,S1w,Takekaze,7-8,0,oshidashi,1,O2w,Goeido,8-7
2014.09,15,O1e,Kotoshogiku,9-6,0,yorikiri,1,O1w,Kisenosato,9-6
2014.09,15,Y1e,Hakuho,14-1,1,kakenage,0,Y1w,Kakuryu,11-4
