basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.11,4,Sd87e,Tamaaoi,2-0 (6-1),1,oshitaoshi,0,Sd85w,Saita,1-1 (3-4)
2001.11,4,Sd84e,Wakanoshima,1-1 (3-4),0,oshidashi,1,Sd85e,Chiyotenma,2-0 (4-3)
2001.11,4,Sd81e,Shiganoumi,2-0 (5-2),1,okuridashi,0,Sd82w,Tamataiga,1-1 (3-4)
2001.11,4,Sd79e,Seiryu,1-1 (4-3),0,yorikiri,1,Sd80w,Ohidake,2-0 (5-2)
2001.11,4,Sd78w,Suzukawa,2-0 (5-2),1,oshidashi,0,Sd77w,Tatsutsukasa,1-1 (4-3)
2001.11,4,Sd75e,Tamaarashi,2-0 (5-2),1,oshidashi,0,Sd76e,Danyu,1-1 (3-4)
2001.11,4,Sd73w,Omae,2-0 (4-3),1,sotogake,0,Sd72w,Daiki,1-1 (4-3)
2001.11,4,Sd71e,Tomotsukasa,1-1 (4-3),0,yorikiri,1,Sd71w,Shotenyu,2-0 (5-2)
2001.11,4,Sd68e,Hanakaze,1-1 (4-3),0,yorikiri,1,Sd69w,Komahibiki,2-0 (5-2)
2001.11,4,Sd66e,Shinnishiki,2-0 (4-3),1,kirikaeshi,0,Sd67e,Takainazawa,1-1 (5-2)
2001.11,4,Sd65e,Koryuyama,1-1 (3-4),0,uwatenage,1,Sd64w,Murata,2-0 (6-1)
2001.11,4,Sd63e,Chokozan,2-0 (4-3),1,yorikiri,0,Sd61w,Hananosato,1-1 (6-1)
2001.11,4,Sd62e,Tokugoyama,2-0 (6-1),1,oshidashi,0,Sd60w,Suzuki,1-1 (2-5)
2001.11,4,Sd58e,Hakunoryu,1-1 (3-4),0,oshidashi,1,Sd59e,Kisomitsuru,2-0 (3-4)
2001.11,4,Sd56w,Koshinoryu,1-1 (4-3),0,hatakikomi,1,Sd55w,Hokuryu,2-0 (4-3)
2001.11,4,Sd55e,Sakurakaze,1-1 (4-3),0,oshidashi,1,Sd53w,Shoji,2-0 (3-4)
2001.11,4,Sd52e,Kaigo,2-0 (5-2),1,oshidashi,0,Sd53e,Yamaryu,1-1 (3-4)
2001.11,4,Sd51e,Kaito,1-1 (2-5),0,oshidashi,1,Sd49w,Matsunoryu,2-0 (4-3)
2001.11,4,Sd48e,Asahiumi,1-1 (3-4),0,uwatenage,1,Sd48w,Kirinofuji,2-0 (7-0)
2001.11,4,Sd46e,Wakahamada,2-0 (3-4),1,yorikiri,0,Sd47e,Kitataiki,1-1 (4-3)
2001.11,4,Sd45e,Tochihidaka,1-1 (2-5),0,yorikiri,1,Sd43w,Asatofuji,2-0 (2-5)
2001.11,4,Sd42w,Kyokushoten,1-1 (5-2),0,uwatenage,1,Sd41w,Higonomine,2-0 (3-4)
2001.11,4,Sd39e,Tamao,1-1 (5-2),0,kirikaeshi,1,Sd40w,Hakuba,2-0 (4-3)
2001.11,4,Sd38e,Miyamoto,2-0 (6-1),1,oshidashi,0,Sd37w,Sadanoshima,1-1 (1-2-4)
2001.11,4,Sd35e,Yamamoto,1-1 (3-4),0,yoritaoshi,1,Sd36e,Kitamura,2-0 (4-3)
2001.11,4,Sd33e,Sairyu,1-1 (2-5),0,makiotoshi,1,Sd34e,Mutsuhokkai,2-0 (3-4)
2001.11,4,Sd31e,Kondo,2-0 (4-3),1,oshitaoshi,0,Sd32e,Hokuyuho,1-1 (4-3)
2001.11,4,Sd30e,Wakayuki,1-1 (5-2),0,hikiotoshi,1,Sd28w,Hiyoriyama,2-0 (6-1)
2001.11,4,Sd27w,Ryuo,1-1 (3-4),1,oshidashi,0,Sd26w,Hakuonada,0-2 (1-6)
2001.11,4,Sd26e,Tamanotaka,0-2 (1-6),0,yorikiri,1,Sd24w,Shodai,1-1 (3-4)
2001.11,4,Sd22e,Tochisuruga,0-2 (2-5),0,oshidashi,1,Sd24e,Onoshio,1-1 (3-4)
2001.11,4,Sd21w,Daihoyama,1-1 (5-2),0,yorikiri,1,Sd20w,Kotoshiiba,2-0 (5-2)
2001.11,4,Sd19w,Kakureiho,1-1 (4-3),0,hatakikomi,1,Sd17w,Ryuyo,2-0 (4-3)
2001.11,4,Sd16e,Hokutojo,1-1 (5-2),1,sotogake,0,Sd18w,Mutsuryuyama,0-2 (1-6)
2001.11,4,Sd15e,Aoumiryu,1-1 (2-5),1,shitatenage,0,Sd13w,Tokiryu,0-2 (2-5)
2001.11,4,Sd12e,Asakiumi,0-2 (4-3),0,kubinage,1,Sd13e,Kiyoazuma,1-1 (3-4)
2001.11,4,Sd10e,Kawaguchi,1-1 (4-3),1,yorikiri,0,Sd11e,Kaido,0-2 (0-7)
2001.11,4,Sd8e,Takinooto,1-1 (4-3),1,sukuinage,0,Sd9e,Kirinowaka,0-2 (3-4)
2001.11,4,Sd6w,Matsuda,1-1 (2-5),0,yorikiri,1,Sd5w,Kaishoryu,2-0 (6-1)
2001.11,4,Sd3e,Furuichi,1-1 (5-2),1,yorikiri,0,Sd5e,Naminooto,0-2 (3-4)
2001.11,4,Sd2w,Ominami,2-0 (5-2),1,uwatedashinage,0,Ms60w,Tsurusaki,1-1 (4-3)
2001.11,4,Ms59w,Onowaka,0-2 (0-3-4),0,kakenage,1,Ms58w,Wakamitsuya,1-1 (3-4)
2001.11,4,Ms56e,Tochimusashi,1-1 (4-3),0,yorikiri,1,Ms58e,Yokutsukasa,2-0 (4-3)
2001.11,4,Ms55w,Shimatora,1-1 (4-3),1,tsukiotoshi,0,Ms54w,Wakashinobu,0-2 (3-4)
2001.11,4,Ms54e,Tsujimoto,1-1 (2-5),0,sukuinage,1,Ms55e,Kakizoe,2-0 (6-1)
2001.11,4,Ms53w,Chiyonohana,2-0 (5-2),1,yorikiri,0,Ms51w,Yamauchi,1-1 (3-4)
2001.11,4,Ms50e,Yanagi,2-0 (3-4),1,uwatenage,0,Ms52e,Akinohana,1-1 (5-2)
2001.11,4,Ms48e,Konoryu,0-2 (0-2-5),0,fusen,1,Ms49e,Saigo,1-1 (5-2)
2001.11,4,Ms46e,Futasegawa,1-1 (3-4),1,yorikiri,0,Ms47w,Fukuzono,0-2 (5-2)
2001.11,4,Ms44e,Shindo,1-1 (3-4),0,oshidashi,1,Ms45e,Musashifuji,2-0 (4-3)
2001.11,4,Ms43w,Teruazuma,1-1 (2-5),0,hatakikomi,1,Ms41w,Kanechika,2-0 (6-1)
2001.11,4,Ms40e,Tenichi,2-0 (4-3),1,oshitaoshi,0,Ms42w,Tokiyutaka,1-1 (4-3)
2001.11,4,Ms38e,Tanaka,1-1 (5-2),1,yorikiri,0,Ms39e,Shigezakura,0-2 (2-5)
2001.11,4,Ms36e,Toshinyama,1-1 (2-5),1,hikiotoshi,0,Ms37w,Enatsukasa,0-2 (3-4)
2001.11,4,Ms34e,Daishoma,1-1 (4-3),0,yorikiri,1,Ms35e,Daimanazuru,2-0 (7-0)
2001.11,4,Ms32e,Fukkoyama,0-2 (2-5),0,tsukiotoshi,1,Ms33w,Nanbara,1-1 (3-4)
2001.11,4,Ms30e,Tochifudo,1-1 (5-2),0,oshidashi,1,Ms31w,Shinmei,2-0 (6-1)
2001.11,4,Ms28e,Wakainami,0-2 (3-4),0,yorikiri,1,Ms29e,Dewanosato,1-1 (3-4)
2001.11,4,Ms24e,Ryuho,0-2 (2-5),0,yorikiri,1,Ms27w,Kotohikari,1-1 (3-4)
2001.11,4,Ms23e,Gokenzan,1-1 (4-3),0,yorikiri,1,Ms25e,Takamihana,2-0 (4-3)
2001.11,4,Ms24w,Kotokuni,1-1 (2-5),0,uwatenage,1,Ms21w,Takahijiri,2-0 (4-3)
2001.11,4,Ms20w,Minami,2-0 (6-1),1,tsukidashi,0,Ms19w,Munakata,1-1 (3-4)
2001.11,4,Ms19e,Omusashi,0-2 (2-5),0,yorikiri,1,Ms17w,Oga,1-1 (5-2)
2001.11,4,Ms17e,Hidenokuni,2-0 (3-4),1,yorikiri,0,Ms15w,Kotohino,1-1 (4-3)
2001.11,4,Ms15e,Kakuo,2-0 (5-2),1,yorikiri,0,Ms13w,Raido,1-1 (4-3)
2001.11,4,Ms12w,Nishikikaze,0-2 (1-6),0,yorikiri,1,Ms11w,Yoshiazuma,1-1 (2-5)
2001.11,4,Ms11e,Tamanokuni,2-0 (4-3),1,hatakikomi,0,Ms12e,Daishodai,1-1 (5-2)
2001.11,4,Ms9e,Asahibenten,1-1 (2-5),0,abisetaoshi,1,Ms10e,Iwakiyama,2-0 (5-2)
2001.11,4,Ms7e,Asasekiryu,1-1 (3-4),0,yorikiri,1,Ms8e,Komahikari,2-0 (6-1)
2001.11,4,J12e,Wakatoba,2-2 (7-8),1,yorikiri,0,J13e,Masutsuyoshi,0-4 (5-10)
2001.11,4,J11e,Yotsukasa,2-2 (3-12),1,tsukiotoshi,0,J13w,Hamanoshima,2-2 (9-6)
2001.11,4,J12w,Takamisakari,2-2 (10-5),0,yoritaoshi,1,J10w,Gojoro,2-2 (6-9)
2001.11,4,J9e,Wakatoryu,3-1 (3-3-9),1,hikiotoshi,0,J11w,Wakatenro,1-3 (7-8)
2001.11,4,J8e,Towanoyama,3-1 (9-6),1,oshidashi,0,J10e,Minatofuji,1-3 (8-7)
2001.11,4,J7e,Wakatsutomu,2-2 (2-13),1,oshidashi,0,J9w,Juzan,3-1 (7-8)
2001.11,4,J8w,Kasuganishiki,1-3 (7-8),0,yoritaoshi,1,J6w,Harunoyama,1-3 (7-8)
2001.11,4,J5e,Wakakosho,3-1 (7-8),0,yoritaoshi,1,J7w,Takanotsuru,2-2 (6-9)
2001.11,4,J5w,Shimotori,2-2 (8-7),1,yorikiri,0,J4w,Kuniazuma,2-2 (7-8)
2001.11,4,J4e,Daishi,2-2 (6-9),0,oshidashi,1,J3w,Sentoryu,2-2 (8-7)
2001.11,4,J2e,Jumonji,0-4 (8-7),0,oshidashi,1,J3e,Oikari,3-1 (11-4)
2001.11,4,J1e,Takatoriki,1-3 (7-8),0,oshitaoshi,1,J1w,Asanowaka,4-0 (9-6)
2001.11,4,M15e,Tamarikido,2-2 (8-7),1,oshidashi,0,M15w,Buyuzan,2-2 (10-5)
2001.11,4,M14e,Kobo,2-2 (8-7),1,hatakikomi,0,M14w,Aminishiki,3-1 (8-7)
2001.11,4,M13e,Aogiyama,1-3 (4-11),0,hikiotoshi,1,M13w,Higonoumi,2-2 (4-8-3)
2001.11,4,M12e,Hamanishiki,2-2 (7-8),1,oshidashi,0,M12w,Tochisakae,1-3 (7-8)
2001.11,4,M10e,Takanonami,4-0 (9-6),1,okuridashi,0,M11e,Otsukasa,1-3 (8-7)
2001.11,4,M11w,Kitazakura,1-3 (5-10),0,yorikiri,1,M10w,Hayateumi,4-0 (8-2-5)
2001.11,4,M9e,Kyokushuzan,4-0 (10-5),1,hikiotoshi,0,M9w,Wakanoyama,2-2 (6-9)
2001.11,4,M8e,Oginishiki,1-3 (5-10),0,uwatenage,1,M8w,Chiyotenzan,2-2 (8-7)
2001.11,4,M6e,Daizen,1-3 (6-9),0,oshidashi,1,M7e,Tamakasuga,1-3 (6-9)
2001.11,4,M7w,Toki,3-1 (8-7),0,oshidashi,1,M6w,Akinoshima,2-2 (8-7)
2001.11,4,M4e,Kotonowaka,3-1 (7-8),1,yorikiri,0,M5w,Kyokutenho,2-2 (8-7)
2001.11,4,M4w,Tochinonada,2-2 (7-8),1,yorikiri,0,M3w,Dejima,1-3 (7-8)
2001.11,4,M3e,Tokitsuumi,0-4 (2-13),0,yorikiri,1,K1w,Kaiho,3-1 (5-10)
2001.11,4,S1e,Tochiazuma,4-0 (12-3),1,oshidashi,0,K1e,Asashoryu,3-1 (10-5)
2001.11,4,M2e,Takanowaka,0-4 (6-9),0,sukuinage,1,S1w,Kotomitsuki,3-1 (9-6)
2001.11,4,O1e,Musoyama,3-1 (9-6),1,sukuinage,0,M1w,Tamanoshima,1-3 (7-8)
2001.11,4,O2e,Kaio,2-2 (10-5),1,yorikiri,0,M2w,Tosanoumi,1-3 (5-10)
2001.11,4,Y1e,Musashimaru,4-0 (13-2),1,yorikiri,0,M1e,Wakanosato,0-4 (10-5)
2001.11,5,Jk36e,Hakuhyozan,0-3 (0-7),0,oshidashi,1,Jk34w,Hidaka,1-2 (3-4)
2001.11,5,Jk36w,Noguchi,2-1 (4-3),0,yorikiri,1,Jk31w,Goki,3-0 (6-1)
2001.11,5,Jk38e,Katoyama,2-1 (3-4),0,yorikiri,1,Jk30w,Asakimizuka,2-1 (3-4)
2001.11,5,Jk30e,Kitatsuyoshi,2-1 (5-2),0,abisetaoshi,1,Jk33e,Jiguruma,3-0 (7-0)
2001.11,5,Jk29e,Fukukasuga,2-1 (2-5),1,oshidashi,0,Jk37w,Fukunaga,0-3 (1-6)
2001.11,5,Jk28e,Tsuji,0-3 (3-4),0,utchari,1,Jk26w,Kamada,1-2 (1-6)
2001.11,5,Jk24e,Hidanosato,1-2 (3-4),0,susoharai,1,Jk25e,Harada,2-1 (4-3)
2001.11,5,Jk22e,Iwata,2-1 (3-4),0,tsukitaoshi,1,Jk23w,Minegishi,3-0 (4-3)
2001.11,5,Jk21w,Kuninofuji,1-2 (4-3),0,uwatenage,1,Jk20w,Tenyunami,2-1 (4-3)
2001.11,5,Jk18e,Wakaito,1-2 (2-5),1,oshidashi,0,Jk20e,Asayamada,0-3 (0-3-4)
2001.11,5,Jk17e,Tamayutaka,1-2 (3-4),1,yorikiri,0,Jk15w,Daiogi,0-3 (3-4)
2001.11,5,Jk13e,Fusahikari,1-2 (4-3),0,yorikiri,1,Jk13w,Kinokawa,2-1 (5-2)
2001.11,5,Jk11e,Oginome,2-1 (5-2),0,shitatenage,1,Jk14w,Muraoka,3-0 (4-3)
2001.11,5,Jk8e,Kimuragawa,1-2 (3-4),0,okuridashi,1,Jk7w,Hoshigamine,2-1 (5-2)
2001.11,5,Jk6e,Kawataka,0-3 (2-5),0,hikiotoshi,1,Jk10w,Hamazaki,1-2 (3-4)
2001.11,5,Jk5w,Maruo,3-0 (5-2),1,hatakikomi,0,Jk2w,Matsushita,2-1 (5-2)
2001.11,5,Jk4w,Wakanokoma,2-1 (4-3),1,yorikiri,0,Jk1w,Misugimori,1-2 (4-3)
2001.11,5,Jk3e,Wakafujita,0-3 (2-5),0,yorikiri,1,Jd118w,Kumanosato,1-2 (3-4)
2001.11,5,Jd119w,Yatsurugiyama,2-1 (4-3),1,oshidashi,0,Jd117w,Kijima,1-2 (1-6)
2001.11,5,Jd115e,Kasuganami,3-0 (6-1),1,oshidashi,0,Jd116e,Takamisato,2-1 (4-3)
2001.11,5,Jd113w,Ezaki,1-2 (5-2),0,oshidashi,1,Jd112w,Oginofuji,2-1 (4-3)
2001.11,5,Jd113e,Otsukuba,3-0 (5-2),1,uwatenage,0,Jd110w,Kasachikara,2-1 (2-5)
2001.11,5,Jd111e,Yuki,1-2 (5-2),0,uwatenage,1,Jd109w,Kigawafuji,2-1 (4-3)
2001.11,5,Jd107w,Hayatejo,1-2 (3-4),0,uwatenage,1,Jd106w,Kyokuyo,2-1 (3-4)
2001.11,5,Jd105e,Yokoyama,2-1 (5-2),1,hatakikomi,0,Jd106e,Kasugamine,1-2 (2-5)
2001.11,5,Jd102e,Hagurokuni,2-1 (4-3),1,uwatenage,0,Jd104w,Takanobori,1-2 (3-4)
2001.11,5,Jd100w,Kotoyamamoto,1-2 (2-5),0,kotenage,1,Jd99w,Yashuyama,2-1 (4-3)
2001.11,5,Jd100e,Futamusashi,3-0 (6-1),1,okuridashi,0,Jd97w,Kagamiryu,2-1 (4-3)
2001.11,5,Jd96e,Izumikuni,2-1 (5-2),1,oshidashi,0,Jd95w,Kyokushozan,1-2 (3-4)
2001.11,5,Jd95e,Yamaguchi,2-1 (5-2),1,yorikiri,0,Jd93w,Wakamiura,1-2 (2-5)
2001.11,5,Jd92e,Takazakura,1-2 (3-4),1,uwatenage,0,Jd91w,Daishoriki,0-3 (3-4)
2001.11,5,Jd89e,Kodama,1-2 (3-4),0,hatakikomi,1,Jd89w,Wakadaiki,2-1 (3-4)
2001.11,5,Jd87e,Koshinho,1-2 (1-6),1,tsukiotoshi,0,Jd88e,Horie,0-3 (2-5)
2001.11,5,Jd85e,Kitafubuki,2-1 (4-3),1,katasukashi,0,Jd85w,Tamashoryu,1-2 (3-4)
2001.11,5,Jd83e,Kaisho,1-2 (2-5),0,oshidashi,1,Jd84w,Tamahikari,2-1 (4-3)
2001.11,5,Jd82e,Kotonoshin,2-1 (4-3),1,hikiotoshi,0,Jd80w,Seiko,1-2 (2-5)
2001.11,5,Jd78e,Kaishimizu,1-2 (2-5),0,yorikiri,1,Jd78w,Yuzawa,2-1 (2-2-3)
2001.11,5,Jd77w,Hayakaze,2-1 (4-3),0,oshidashi,1,Jd75w,Kurenoumi,3-0 (5-2)
2001.11,5,Jd74w,Daitenzan,1-2 (4-3),1,yorikiri,0,Jd73w,Ikeda,0-3 (2-5)
2001.11,5,Jd72w,Kinoshita,1-2 (3-4),0,yorikiri,1,Jd71w,Takafurukawa,2-1 (3-4)
2001.11,5,Jd70e,Kotonoshima,2-1 (5-2),1,oshidashi,0,Jd69w,Ichinoya,1-2 (2-5)
2001.11,5,Jd69e,Wakawashu,1-2 (4-3),0,yorikiri,1,Jd67w,Miura,2-1 (5-2)
2001.11,5,Jd65w,Daitenryu,1-2 (2-5),1,yorikiri,0,Jd64w,Shoryu,0-3 (4-3)
2001.11,5,Jd63e,Bontensho,1-2 (5-2),0,yorikiri,1,Jd63w,Suzunohana,2-1 (4-3)
2001.11,5,Jd61e,Onoyama,0-3 (2-5),0,yorikiri,1,Jd62e,Shimazakura,1-2 (3-4)
2001.11,5,Jd59e,Asatenzan,2-1 (3-4),1,yorikiri,0,Jd59w,Tamanomichi,1-2 (3-4)
2001.11,5,Jd58w,Minezakura,1-2 (3-4),0,uwatedashinage,1,Jd55w,Tsurunosho,2-1 (5-2)
2001.11,5,Jd54e,Yamane,0-3 (2-5),0,yorikiri,1,Jd57e,Okoyama,1-2 (3-4)
2001.11,5,Jd51e,Daibo,0-3 (1-6),0,hatakikomi,1,Jd53e,Dewanoyu,1-2 (4-3)
2001.11,5,Jd50e,Tochiryuzan,1-2 (4-3),0,oshidashi,1,Jd52e,Koriki,2-1 (4-3)
2001.11,5,Jd48e,Hokutonada,1-2 (2-5),0,uwatenage,1,Jd49w,Kabutoo,2-1 (3-4)
2001.11,5,Jd46e,Tetsuhibiki,2-1 (4-3),1,uwatenage,0,Jd47e,Sensho,1-2 (3-4)
2001.11,5,Jd43e,Wakashoryu,0-3 (3-4),0,tsukiotoshi,1,Jd44w,Narui,1-2 (2-5)
2001.11,5,Jd42w,Takakitamura,1-2 (3-4),0,oshidashi,1,Jd41w,Toyonohana,2-1 (4-3)
2001.11,5,Jd39e,Hayashi,0-3 (2-5),0,hatakikomi,1,Jd41e,Aonotoshi,1-2 (1-6)
2001.11,5,Jd38w,Azumadake,1-2 (2-5),0,okuridashi,1,Jd37w,Daigonishiki,2-1 (3-4)
2001.11,5,Jd36e,Kotsukasa,2-1 (5-2),1,hatakikomi,0,Jd36w,Waku,1-2 (3-4)
2001.11,5,Jd34e,Kainoyama,2-1 (5-2),0,sukuinage,1,Jd33w,Azumayama,3-0 (5-2)
2001.11,5,Jd32w,Tamatsubaki,1-2 (2-5),0,tsukiotoshi,1,Jd30w,Hatayama,2-1 (4-3)
2001.11,5,Jd31w,Fujinawa,0-3 (1-6),0,yorikiri,1,Jd28w,Narahashi,1-2 (5-2)
2001.11,5,Jd27w,Shimura,2-1 (4-3),1,oshidashi,0,Jd26w,Kotofuchiwaki,1-2 (4-3)
2001.11,5,Jd27e,Daionami,0-3 (3-4),0,yorikiri,1,Jd24w,Daise,1-2 (3-4)
2001.11,5,Jd21w,Chiyofubuki,1-2 (2-5),0,yorikiri,1,Jd20w,Kaiseiya,2-1 (4-3)
2001.11,5,Jd22e,Shinyu,3-0 (5-2),1,yorikiri,0,Jd17w,Toho,2-1 (5-2)
2001.11,5,Jd18w,Tochinofuku,1-2 (5-2),0,oshidashi,1,Jd16w,Maeda,2-1 (4-3)
2001.11,5,Jd14e,Tsurusuzuki,0-3 (2-5),0,hatakikomi,1,Jd15e,Katsuhata,1-2 (3-4)
2001.11,5,Jd13e,Tsuteno,1-2 (3-4),0,uwatenage,1,Jd11w,Kitanogo,2-1 (4-3)
2001.11,5,Jd12e,Yamaya,1-2 (5-2),1,okuridashi,0,Jd9w,Saitoyama,0-3 (2-5)
2001.11,5,Jd10e,Kotomisen,2-1 (4-3),1,yorikiri,0,Jd8w,Tatsuyutaka,1-2 (3-4)
2001.11,5,Jd6w,Takao,0-3 (2-5),0,hikiotoshi,1,Jd5w,Wakatensho,1-2 (4-3)
2001.11,5,Jd4w,Tochiakagi,1-2 (3-4),0,oshitaoshi,1,Jd2w,Fukutsukasa,2-1 (5-2)
2001.11,5,Jd1e,Asahiryu,2-1 (6-1),0,oshidashi,1,Jd3e,Kokkai,3-0 (7-0)
2001.11,5,Sd99e,Daionji,1-2 (3-4),0,hikiotoshi,1,Sd100w,Hirano,2-1 (4-3)
2001.11,5,Sd97e,Takaarashi,2-1 (5-2),1,uwatedashinage,0,Sd98e,Onoshima,1-2 (4-3)
2001.11,5,Sd95e,Wakakasuga,2-1 (3-4),1,oshidashi,0,Sd96w,Satsukiumi,1-2 (4-3)
2001.11,5,Sd95w,Hoshihikari,2-1 (2-5),0,oshidashi,1,Sd92w,Hisanohana,3-0 (6-1)
2001.11,5,Sd93e,Kiyoseryu,2-1 (4-3),1,oshitaoshi,0,Sd90w,Masuryu,1-2 (2-5)
2001.11,5,Sd89e,Kasamaryu,1-2 (4-3),1,oshitaoshi,0,Sd88w,Ryudo,0-3 (2-5)
2001.11,5,Sd86e,Hotaka,1-2 (5-2),0,sukuinage,1,Sd86w,Sadanishiki,2-1 (4-3)
2001.11,5,Sd84e,Wakanoshima,2-1 (3-4),1,tsukiotoshi,0,Sd85w,Saita,1-2 (3-4)
2001.11,5,Sd82e,Takashoma,1-2 (3-4),1,oshitaoshi,0,Sd84w,Daibanjaku,0-3 (1-6)
2001.11,5,Sd81w,Araumi,2-1 (4-3),1,yorikiri,0,Sd79w,Yasunishiki,1-2 (3-4)
2001.11,5,Sd79e,Seiryu,1-2 (4-3),0,uwatenage,1,Sd76w,Kotonoumi,2-1 (3-4)
2001.11,5,Sd77e,Wakaizumi,1-2 (2-5),1,shitatenage,0,Sd75w,Minozakura,0-3 (0-7)
2001.11,5,Sd74e,Umebayashi,1-2 (3-4),0,shitatedashinage,1,Sd72w,Daiki,2-1 (4-3)
2001.11,5,Sd71e,Tomotsukasa,2-1 (4-3),1,hatakikomi,0,Sd72e,Raiho,1-2 (3-4)
2001.11,5,Sd68e,Hanakaze,1-2 (4-3),0,tsukidashi,1,Sd70e,Kitanosho,2-1 (3-4)
2001.11,5,Sd66e,Shinnishiki,2-1 (4-3),0,tsukiotoshi,1,Sd69w,Komahibiki,3-0 (5-2)
2001.11,5,Sd65e,Koryuyama,2-1 (3-4),1,oshidashi,0,Sd67e,Takainazawa,1-2 (5-2)
2001.11,5,Sd64e,Yoshinoumi,1-2 (4-3),0,oshidashi,1,Sd61w,Hananosato,2-1 (6-1)
2001.11,5,Sd60e,Chiyotsukumo,0-3 (1-6),0,yorikiri,1,Sd61e,Satani,1-2 (1-6)
2001.11,5,Sd57e,Asanotosa,1-2 (5-2),0,oshidashi,1,Sd59w,Kasugakuni,2-1 (4-3)
2001.11,5,Sd55e,Sakurakaze,2-1 (4-3),1,shitatenage,0,Sd56e,Datenishiki,1-2 (2-5)
2001.11,5,Sd55w,Hokuryu,2-1 (4-3),0,oshidashi,1,Sd53w,Shoji,3-0 (3-4)
2001.11,5,Sd51e,Kaito,2-1 (2-5),1,okuridashi,0,Sd53e,Yamaryu,1-2 (3-4)
2001.11,5,Sd52e,Kaigo,2-1 (5-2),0,oshidashi,1,Sd49w,Matsunoryu,3-0 (4-3)
2001.11,5,Sd47e,Kitataiki,2-1 (4-3),1,oshidashi,0,Sd47w,Yamasaki,1-2 (3-4)
2001.11,5,Sd46e,Wakahamada,2-1 (3-4),0,okuridashi,1,Sd48w,Kirinofuji,3-0 (7-0)
2001.11,5,Sd43e,Motohashi,2-1 (5-2),1,hatakikomi,0,Sd45w,Maenishiki,1-2 (5-2)
2001.11,5,Sd43w,Asatofuji,2-1 (2-5),0,tsukidashi,1,Sd41w,Higonomine,3-0 (3-4)
2001.11,5,Sd39e,Tamao,1-2 (5-2),0,hatakikomi,1,Sd40e,Kuroiwa,2-1 (6-1)
2001.11,5,Sd38w,Wakaseiryu,2-1 (3-4),1,fusen,0,Sd37w,Sadanoshima,1-2 (1-2-4)
2001.11,5,Sd37e,Surugatsukasa,1-2 (2-5),1,yorikiri,0,Sd34w,Tenju,0-3 (2-5)
2001.11,5,Sd35e,Yamamoto,1-2 (3-4),0,okuridashi,1,Sd33w,Mitanoyama,2-1 (4-3)
2001.11,5,Sd32w,Asahayate,1-2 (4-3),1,yorikiri,0,Sd30w,Terukaze,0-3 (3-4)
2001.11,5,Sd31e,Kondo,3-0 (4-3),1,abisetaoshi,0,Sd28w,Hiyoriyama,2-1 (6-1)
2001.11,5,Sd26e,Tamanotaka,0-3 (1-6),0,yorikiri,1,Sd26w,Hakuonada,1-2 (1-6)
2001.11,5,Sd25w,Yakigaya,2-1 (3-4),1,hatakikomi,0,Sd24w,Shodai,1-2 (3-4)
2001.11,5,Sd22e,Tochisuruga,0-3 (2-5),0,oshidashi,1,Sd23e,Kotokusuwaka,1-2 (2-5)
2001.11,5,Sd19e,Fukuseyama,1-2 (4-3),0,oshidashi,1,Sd19w,Kakureiho,2-1 (4-3)
2001.11,5,Sd23w,Yotsuguruma,3-0 (4-3),1,yoritaoshi,0,Sd17w,Ryuyo,2-1 (4-3)
2001.11,5,Sd18e,Shishio,2-1 (3-4),1,hikiotoshi,0,Sd15w,Koshinoyama,1-2 (2-5)
2001.11,5,Sd14w,Kotoyama,3-0 (5-2),1,oshidashi,0,Sd12w,Kaiseizan,2-1 (5-2)
2001.11,5,Sd14e,Masutaka,2-1 (4-3),1,okuridashi,0,Sd10w,Aogifuji,1-2 (3-4)
2001.11,5,Sd9e,Kirinowaka,1-2 (3-4),1,oshidashi,0,Sd11e,Kaido,0-3 (0-7)
2001.11,5,Sd8e,Takinooto,1-2 (4-3),0,hatakikomi,1,Sd7w,Takanofuji,2-1 (5-2)
2001.11,5,Sd5e,Naminooto,1-2 (3-4),1,yorikiri,0,Sd6e,Ieda,0-3 (3-4)
2001.11,5,Sd3e,Furuichi,1-2 (5-2),0,yoritaoshi,1,Sd4e,Tatsukabuto,2-1 (2-5)
2001.11,5,Sd1e,Sazanami,1-2 (2-5),1,fusen,0,Ms59w,Onowaka,0-3 (0-3-4)
2001.11,5,Ms60e,Kiozan,2-1 (4-3),1,tsukidashi,0,Ms58w,Wakamitsuya,1-2 (3-4)
2001.11,5,Ms55e,Kakizoe,3-0 (6-1),1,yorikiri,0,Ms58e,Yokutsukasa,2-1 (4-3)
2001.11,5,Ms55w,Shimatora,2-1 (4-3),1,uwatenage,0,Ms52w,Tsuchihashi,1-2 (1-6)
2001.11,5,Ms51e,Fukutaro,0-3 (2-5),0,oshidashi,1,Ms53e,Kotokasuga,1-2 (1-6)
2001.11,5,Ms50e,Yanagi,3-0 (3-4),1,yoritaoshi,0,Ms53w,Chiyonohana,2-1 (5-2)
2001.11,5,Ms47e,Chiyohakuho,3-0 (4-3),1,hatakikomi,0,Ms49w,Hidanodake,2-1 (4-3)
2001.11,5,Ms46w,Kaiko,1-2 (3-4),0,sukuinage,1,Ms44w,Rikiryuyama,2-1 (4-3)
