basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.05,12,M9w,Roho,7-5 (8-6-1),1,oshitaoshi,0,M7w,Goeido,7-5 (8-7)
2008.05,12,M6e,Futeno,8-4 (9-6),1,yorikiri,0,M13w,Tamanoshima,7-5 (9-6)
2008.05,12,M11e,Iwakiyama,7-5 (8-7),0,oshidashi,1,M6w,Hokutoriki,9-3 (10-5)
2008.05,12,M5e,Tochiozan,4-8 (5-10),1,oshidashi,0,M12w,Tamakasuga,5-7 (8-7)
2008.05,12,M10w,Wakanosato,7-5 (10-5),1,yorikiri,0,M5w,Toyonoshima,9-3 (11-4)
2008.05,12,M4e,Tokitenku,4-8 (6-9),0,katasukashi,1,M8w,Takekaze,5-7 (6-9)
2008.05,12,M8e,Tochinonada,7-5 (9-6),0,yorikiri,1,M4w,Aminishiki,8-4 (10-5)
2008.05,12,M3e,Miyabiyama,5-7 (6-9),1,tottari,0,M1w,Baruto,3-9 (5-10)
2008.05,12,K1e,Kisenosato,7-5 (10-5),0,yorikiri,1,M2w,Wakanoho,5-7 (8-7)
2008.05,12,M2e,Kyokutenho,3-9 (4-11),1,yorikiri,0,K1w,Asasekiryu,5-7 (6-9)
2008.05,12,M1e,Kokkai,2-10 (3-12),0,hatakikomi,1,S1w,Kotoshogiku,7-5 (8-7)
2008.05,12,M3w,Kakuryu,4-8 (5-10),0,yorikiri,1,O1w,Kaio,7-5 (8-7)
2008.05,12,O1e,Kotomitsuki,6-6 (8-7),0,yorikiri,1,S1e,Ama,8-4 (9-6)
2008.05,12,Y1e,Asashoryu,9-3 (11-4),0,tsukiotoshi,1,O2e,Chiyotaikai,4-8 (5-10)
2008.05,12,O2w,Kotooshu,12-0 (14-1),1,yorikiri,0,Y1w,Hakuho,10-2 (11-4)
2008.05,13,J2w,Kimurayama,9-4 (11-4),0,oshidashi,1,M14w,Yoshikaze,6-7 (7-8)
2008.05,13,M16e,Kotokasuga,4-9 (4-11),0,hatakikomi,1,M12w,Tamakasuga,6-7 (8-7)
2008.05,13,M11e,Iwakiyama,7-6 (8-7),0,yorikiri,1,M10w,Wakanosato,8-5 (10-5)
2008.05,13,M10e,Dejima,6-7 (8-7),0,okuritaoshi,1,M16w,Hakuba,4-9 (4-11)
2008.05,13,M14e,Tochinoshin,6-7 (7-8),1,yorikiri,0,M8w,Takekaze,5-8 (6-9)
2008.05,13,M8e,Tochinonada,7-6 (9-6),0,oshidashi,1,M15w,Toyohibiki,7-6 (8-7)
2008.05,13,M13e,Kakizoe,5-8 (6-9),0,oshidashi,1,M7w,Goeido,8-5 (8-7)
2008.05,13,M7e,Takamisakari,6-7 (7-8),1,yorikiri,0,M15e,Hakurozan,4-9 (4-11)
2008.05,13,M13w,Tamanoshima,8-5 (9-6),1,yorikiri,0,M6w,Hokutoriki,9-4 (10-5)
2008.05,13,M6e,Futeno,9-4 (9-6),1,yorikiri,0,M12e,Tosanoumi,6-7 (6-9)
2008.05,13,M11w,Homasho,8-5 (9-6),1,hikiotoshi,0,M5w,Toyonoshima,9-4 (11-4)
2008.05,13,M5e,Tochiozan,4-9 (5-10),0,okuritaoshi,1,M9w,Roho,8-5 (8-6-1)
2008.05,13,M2e,Kyokutenho,3-10 (4-11),0,yorikiri,1,M2w,Wakanoho,6-7 (8-7)
2008.05,13,M1e,Kokkai,3-10 (3-12),1,yorikiri,0,M1w,Baruto,3-10 (5-10)
2008.05,13,M4e,Tokitenku,4-9 (6-9),0,uwatedashinage,1,K1w,Asasekiryu,6-7 (6-9)
2008.05,13,K1e,Kisenosato,8-5 (10-5),1,yorikiri,0,M3w,Kakuryu,4-9 (5-10)
2008.05,13,S1e,Ama,9-4 (9-6),1,oshidashi,0,S1w,Kotoshogiku,7-6 (8-7)
2008.05,13,M4w,Aminishiki,9-4 (10-5),1,oshidashi,0,O2w,Kotooshu,12-1 (14-1)
2008.05,13,O2e,Chiyotaikai,5-8 (5-10),1,hikiotoshi,0,M3e,Miyabiyama,5-8 (6-9)
2008.05,13,O1e,Kotomitsuki,7-6 (8-7),1,yoritaoshi,0,Y1w,Hakuho,10-3 (11-4)
2008.05,13,Y1e,Asashoryu,9-4 (11-4),0,uwatedashinage,1,O1w,Kaio,8-5 (8-7)
2008.05,14,J5e,Kaiho,5-9 (6-9),1,sukuinage,0,M16w,Hakuba,4-10 (4-11)
2008.05,14,M10e,Dejima,7-7 (8-7),1,yoritaoshi,0,M15e,Hakurozan,4-10 (4-11)
2008.05,14,M12e,Tosanoumi,6-8 (6-9),0,yorikiri,1,M10w,Wakanosato,9-5 (10-5)
2008.05,14,M13e,Kakizoe,6-8 (6-9),1,fusen,0,M9w,Roho,8-6 (8-6-1)
2008.05,14,M8e,Tochinonada,8-6 (9-6),1,kubinage,0,M16e,Kotokasuga,4-10 (4-11)
2008.05,14,M15w,Toyohibiki,8-6 (8-7),1,oshidashi,0,M8w,Takekaze,5-9 (6-9)
2008.05,14,M7e,Takamisakari,6-8 (7-8),0,hatakikomi,1,M12w,Tamakasuga,7-7 (8-7)
2008.05,14,M14w,Yoshikaze,7-7 (7-8),1,okuridashi,0,M7w,Goeido,8-6 (8-7)
2008.05,14,M6e,Futeno,9-5 (9-6),0,yorikiri,1,M14e,Tochinoshin,7-7 (7-8)
2008.05,14,M11w,Homasho,8-6 (9-6),0,ushiromotare,1,M6w,Hokutoriki,10-4 (10-5)
2008.05,14,M13w,Tamanoshima,8-6 (9-6),0,oshidashi,1,M5w,Toyonoshima,10-4 (11-4)
2008.05,14,M4e,Tokitenku,5-9 (6-9),1,hikiotoshi,0,M11e,Iwakiyama,7-7 (8-7)
2008.05,14,M1e,Kokkai,3-11 (3-12),0,yorikiri,1,M2e,Kyokutenho,4-10 (4-11)
2008.05,14,M5e,Tochiozan,4-10 (5-10),0,hikiotoshi,1,M1w,Baruto,4-10 (5-10)
2008.05,14,K1e,Kisenosato,9-5 (10-5),1,oshitaoshi,0,M4w,Aminishiki,9-5 (10-5)
2008.05,14,M3e,Miyabiyama,6-8 (6-9),1,oshidashi,0,K1w,Asasekiryu,6-8 (6-9)
2008.05,14,M2w,Wakanoho,7-7 (8-7),1,hatakikomi,0,S1w,Kotoshogiku,7-7 (8-7)
2008.05,14,S1e,Ama,9-5 (9-6),0,okuritaoshi,1,O2w,Kotooshu,13-1 (14-1)
2008.05,14,O2e,Chiyotaikai,5-9 (5-10),0,tsuridashi,1,M3w,Kakuryu,5-9 (5-10)
2008.05,14,Y1e,Asashoryu,10-4 (11-4),1,uwatenage,0,O1e,Kotomitsuki,7-7 (8-7)
2008.05,14,O1w,Kaio,8-6 (8-7),0,yorikiri,1,Y1w,Hakuho,11-3 (11-4)
2008.05,15,M15w,Toyohibiki,8-7,0,hikiotoshi,1,M11w,Homasho,9-6
2008.05,15,M11e,Iwakiyama,8-7,1,oshidashi,0,M15e,Hakurozan,4-11
2008.05,15,M16e,Kotokasuga,4-11,0,sukuinage,1,M10w,Wakanosato,10-5
2008.05,15,M10e,Dejima,8-7,1,oshidashi,0,M14e,Tochinoshin,7-8
2008.05,15,M16w,Hakuba,4-11,0,oshidashi,1,M8w,Takekaze,6-9
2008.05,15,M8e,Tochinonada,9-6,1,hatakikomi,0,M13e,Kakizoe,6-9
2008.05,15,M13w,Tamanoshima,9-6,1,yoritaoshi,0,M7w,Goeido,8-7
2008.05,15,M7e,Takamisakari,7-8,1,yorikiri,0,M12e,Tosanoumi,6-9
2008.05,15,M5e,Tochiozan,5-10,1,yorikiri,0,M14w,Yoshikaze,7-8
2008.05,15,M6w,Hokutoriki,10-5,0,yorikiri,1,M2w,Wakanoho,8-7
2008.05,15,M2e,Kyokutenho,4-11,0,oshidashi,1,M12w,Tamakasuga,8-7
2008.05,15,M3w,Kakuryu,5-10,0,yorikiri,1,M1w,Baruto,5-10
2008.05,15,M1e,Kokkai,3-12,0,yorikiri,1,M4e,Tokitenku,6-9
2008.05,15,M4w,Aminishiki,10-5,1,yorikiri,0,K1w,Asasekiryu,6-9
2008.05,15,K1e,Kisenosato,10-5,1,oshidashi,0,M3e,Miyabiyama,6-9
2008.05,15,M6e,Futeno,9-6,0,yorikiri,1,S1w,Kotoshogiku,8-7
2008.05,15,S1e,Ama,9-6,0,oshidashi,1,M5w,Toyonoshima,11-4
2008.05,15,O2e,Chiyotaikai,5-10,0,yorikiri,1,O2w,Kotooshu,14-1
2008.05,15,O1e,Kotomitsuki,8-7,1,okuritaoshi,0,O1w,Kaio,8-7
2008.05,15,Y1e,Asashoryu,11-4,1,hikiotoshi,0,Y1w,Hakuho,11-4
