basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.05,12,M7e,Fujiazuma,6-6 (8-7),0,yorikiri,1,M15e,Chiyonokuni,7-5 (9-6)
2013.05,12,M6e,Yoshikaze,6-6 (7-8),0,oshidashi,1,M14e,Kaisei,6-6 (8-7)
2013.05,12,M14w,Chiyootori,5-7 (6-9),0,oshidashi,1,M6w,Takekaze,7-5 (9-6)
2013.05,12,M11e,Shotenro,5-7 (5-10),0,sukuinage,1,M5w,Takayasu,7-5 (8-7)
2013.05,12,M3e,Takarafuji,3-9 (6-9),1,tsukiotoshi,0,M12e,Wakanosato,5-7 (6-9)
2013.05,12,M7w,Jokoryu,3-9 (4-11),0,uwatenage,1,M2w,Tochinoshin,2-10 (2-13)
2013.05,12,M1e,Myogiryu,9-3 (11-4),1,oshitaoshi,0,M1w,Aminishiki,3-9 (6-9)
2013.05,12,K1e,Tochiozan,5-7 (6-9),1,yorikiri,0,M4w,Toyonoshima,6-6 (7-8)
2013.05,12,M2e,Kitataiki,1-11 (4-11),0,kotenage,1,K1w,Okinoumi,2-10 (4-11)
2013.05,12,S1e,Goeido,6-6 (7-8),1,tsukihiza,0,M5e,Shohozan,6-6 (8-7)
2013.05,12,O2e,Kotoshogiku,9-3 (11-4),1,yorikiri,0,M3w,Aran,4-8 (4-11)
2013.05,12,M4e,Aoiyama,5-7 (5-10),0,oshidashi,1,O2w,Kotooshu,7-5 (8-7)
2013.05,12,Y1e,Hakuho,12-0 (15-0),1,yorikiri,0,O1w,Kakuryu,10-2 (10-5)
2013.05,12,O1e,Kisenosato,12-0 (13-2),1,yorikiri,0,Y1w,Harumafuji,9-3 (11-4)
2013.05,13,J1w,Asahisho,3-10 (4-11),0,hatakikomi,1,M16w,Daikiho,2-11 (3-12)
2013.05,13,J3e,Oiwato,7-6 (8-7),1,oshidashi,0,M15w,Homarefuji,4-9 (5-10)
2013.05,13,M15e,Chiyonokuni,8-5 (9-6),1,yorikiri,0,M16e,Azumaryu,6-7 (6-9)
2013.05,13,M14w,Chiyootori,5-8 (6-9),0,yorikiri,1,M13w,Masunoyama,7-6 (7-8)
2013.05,13,M12e,Wakanosato,5-8 (6-9),0,tsukidashi,1,M14e,Kaisei,7-6 (8-7)
2013.05,13,M11e,Shotenro,5-8 (5-10),0,hatakikomi,1,M13e,Daido,7-6 (8-7)
2013.05,13,M10w,Toyohibiki,6-7 (8-7),0,sukuinage,1,M9w,Ikioi,8-5 (9-6)
2013.05,13,M8w,Sadanofuji,5-8 (7-8),1,tsukidashi,0,M7w,Jokoryu,3-10 (4-11)
2013.05,13,M7e,Fujiazuma,6-7 (8-7),0,kotenage,1,M9e,Kyokutenho,7-6 (9-6)
2013.05,13,M6e,Yoshikaze,6-7 (7-8),0,oshidashi,1,M11w,Gagamaru,10-3 (11-4)
2013.05,13,M10e,Chiyotairyu,9-4 (10-5),0,yorikiri,1,M4w,Toyonoshima,7-6 (7-8)
2013.05,13,M3e,Takarafuji,4-9 (6-9),1,oshitaoshi,0,M6w,Takekaze,7-6 (9-6)
2013.05,13,M2e,Kitataiki,2-11 (4-11),1,yorikiri,0,M4e,Aoiyama,5-8 (5-10)
2013.05,13,M2w,Tochinoshin,2-11 (2-13),0,uwatedashinage,1,M1w,Aminishiki,4-9 (6-9)
2013.05,13,M1e,Myogiryu,9-4 (11-4),0,hatakikomi,1,M8e,Tokitenku,9-4 (10-5)
2013.05,13,M3w,Aran,4-9 (4-11),0,yoritaoshi,1,K1w,Okinoumi,3-10 (4-11)
2013.05,13,K1e,Tochiozan,5-8 (6-9),0,oshidashi,1,M5e,Shohozan,7-6 (8-7)
2013.05,13,S1e,Goeido,6-7 (7-8),0,hatakikomi,1,M5w,Takayasu,8-5 (8-7)
2013.05,13,O1e,Kisenosato,13-0 (13-2),1,yorikiri,0,O1w,Kakuryu,10-3 (10-5)
2013.05,13,O2w,Kotooshu,7-6 (8-7),0,oshitaoshi,1,Y1w,Harumafuji,10-3 (11-4)
2013.05,13,Y1e,Hakuho,13-0 (15-0),1,shitatedashinage,0,O2e,Kotoshogiku,9-4 (11-4)
2013.05,14,J2w,Tamaasuka,10-4 (10-5),0,tsukidashi,1,M15w,Homarefuji,5-9 (5-10)
2013.05,14,M14e,Kaisei,8-6 (8-7),1,oshidashi,0,M16e,Azumaryu,6-8 (6-9)
2013.05,14,J2e,Takanoiwa,7-7 (8-7),1,tsukiotoshi,0,M14w,Chiyootori,5-9 (6-9)
2013.05,14,M12e,Wakanosato,5-9 (6-9),0,tsukiotoshi,1,M15e,Chiyonokuni,9-5 (9-6)
2013.05,14,M13e,Daido,7-7 (8-7),0,tsukidashi,1,M10w,Toyohibiki,7-7 (8-7)
2013.05,14,M8e,Tokitenku,10-4 (10-5),1,hatakikomi,0,M13w,Masunoyama,7-7 (7-8)
2013.05,14,M7e,Fujiazuma,7-7 (8-7),1,yorikiri,0,M11e,Shotenro,5-9 (5-10)
2013.05,14,M9w,Ikioi,8-6 (9-6),0,hatakikomi,1,M6w,Takekaze,8-6 (9-6)
2013.05,14,M4e,Aoiyama,5-9 (5-10),0,uwatedashinage,1,M9e,Kyokutenho,8-6 (9-6)
2013.05,14,M6e,Yoshikaze,7-7 (7-8),1,oshidashi,0,M3w,Aran,4-10 (4-11)
2013.05,14,M2e,Kitataiki,3-11 (4-11),1,oshidashi,0,M16w,Daikiho,2-12 (3-12)
2013.05,14,M8w,Sadanofuji,6-8 (7-8),1,oshidashi,0,M2w,Tochinoshin,2-12 (2-13)
2013.05,14,M1e,Myogiryu,10-4 (11-4),1,yorikiri,0,M11w,Gagamaru,10-4 (11-4)
2013.05,14,M7w,Jokoryu,3-11 (4-11),0,okuridashi,1,M1w,Aminishiki,5-9 (6-9)
2013.05,14,K1e,Tochiozan,6-8 (6-9),1,oshitaoshi,0,M5w,Takayasu,8-6 (8-7)
2013.05,14,M3e,Takarafuji,5-9 (6-9),1,yorikiri,0,K1w,Okinoumi,3-11 (4-11)
2013.05,14,S1e,Goeido,6-8 (7-8),0,oshidashi,1,M10e,Chiyotairyu,10-4 (10-5)
2013.05,14,M5e,Shohozan,8-6 (8-7),1,koshikudake,0,O2w,Kotooshu,7-7 (8-7)
2013.05,14,O2e,Kotoshogiku,10-4 (11-4),1,oshidashi,0,M4w,Toyonoshima,7-7 (7-8)
2013.05,14,Y1e,Hakuho,14-0 (15-0),1,sukuinage,0,O1e,Kisenosato,13-1 (13-2)
2013.05,14,O1w,Kakuryu,10-4 (10-5),0,uwatenage,1,Y1w,Harumafuji,11-3 (11-4)
2013.05,15,J4e,Asasekiryu,5-10,0,yorikiri,1,M16w,Daikiho,3-12
2013.05,15,J3e,Oiwato,8-7,0,yorikiri,1,M14w,Chiyootori,6-9
2013.05,15,M12e,Wakanosato,6-9,1,yorikiri,0,M16e,Azumaryu,6-9
2013.05,15,M15e,Chiyonokuni,9-6,0,oshidashi,1,M11w,Gagamaru,11-4
2013.05,15,M11e,Shotenro,5-10,0,uwatedashinage,1,M9w,Ikioi,9-6
2013.05,15,M14e,Kaisei,8-7,0,yorikiri,1,M8w,Sadanofuji,7-8
2013.05,15,M13w,Masunoyama,7-8,0,yoritaoshi,1,M7w,Jokoryu,4-11
2013.05,15,M7e,Fujiazuma,8-7,1,oshidashi,0,M15w,Homarefuji,5-10
2013.05,15,M6e,Yoshikaze,7-8,0,yorikiri,1,M13e,Daido,8-7
2013.05,15,M10w,Toyohibiki,8-7,1,tsukiotoshi,0,M5w,Takayasu,8-7
2013.05,15,M5e,Shohozan,8-7,0,tsukiotoshi,1,M9e,Kyokutenho,9-6
2013.05,15,M6w,Takekaze,9-6,1,oshidashi,0,M4w,Toyonoshima,7-8
2013.05,15,M3e,Takarafuji,6-9,1,sukuinage,0,M3w,Aran,4-11
2013.05,15,M2e,Kitataiki,4-11,1,oshidashi,0,M2w,Tochinoshin,2-13
2013.05,15,M4e,Aoiyama,5-10,0,yorikiri,1,M1w,Aminishiki,6-9
2013.05,15,M1e,Myogiryu,11-4,1,yorikiri,0,M10e,Chiyotairyu,10-5
2013.05,15,K1e,Tochiozan,6-9,0,kotenage,1,K1w,Okinoumi,4-11
2013.05,15,S1e,Goeido,7-8,1,hatakikomi,0,M8e,Tokitenku,10-5
2013.05,15,O2w,Kotooshu,8-7,1,okuridashi,0,O1w,Kakuryu,10-5
2013.05,15,O1e,Kisenosato,13-2,0,yoritaoshi,1,O2e,Kotoshogiku,11-4
2013.05,15,Y1e,Hakuho,15-0,1,yorikiri,0,Y1w,Harumafuji,11-4
