basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.07,12,K1e,Kotooshu,10-2 (12-3),1,yoritaoshi,0,M6e,Kokkai,8-4 (9-6)
2005.07,12,M4e,Tosanoumi,3-9 (5-10),1,oshitaoshi,0,K1w,Miyabiyama,6-6 (7-8)
2005.07,12,M2w,Wakanosato,9-3 (11-4),0,yorikiri,1,S1w,Kotomitsuki,5-7 (7-8)
2005.07,12,O1e,Tochiazuma,8-4 (9-6),0,oshidashi,1,O2w,Kaio,9-3 (10-5)
2005.07,12,Y1e,Asashoryu,10-2 (13-2),1,uwatenage,0,M5w,Kyokutenho,6-6 (8-7)
2005.07,13,M15e,Buyuzan,3-10 (4-11),0,hatakikomi,1,J2e,Toki,6-7 (6-9)
2005.07,13,M16e,Toyonoshima,5-8 (6-9),0,tsukidashi,1,M14w,Hakurozan,6-7 (8-7)
2005.07,13,M15w,Kisenosato,7-6 (7-8),1,yorikiri,0,M13w,Katayama,4-9 (4-11)
2005.07,13,M16w,Toyozakura,7-6 (9-6),0,oshidashi,1,M12w,Tochisakae,5-8 (7-8)
2005.07,13,M17w,Takanowaka,6-7 (8-7),0,yorikiri,1,M11w,Takamisakari,10-3 (10-5)
2005.07,13,M10e,Kaiho,8-5 (8-7),1,okuridashi,0,M17e,Ishide,8-5 (9-6)
2005.07,13,M12e,Tokitenku,7-6 (9-6),1,hikiotoshi,0,M9w,Aminishiki,7-6 (9-6)
2005.07,13,M14e,Tamaasuka,8-5 (9-6),1,fusen,0,M7w,Asasekiryu,6-7 (6-7-2)
2005.07,13,M11e,Takekaze,7-6 (8-7),0,yorikiri,1,M5w,Kyokutenho,7-6 (8-7)
2005.07,13,M4e,Tosanoumi,4-9 (5-10),1,hikiotoshi,0,M8e,Ama,6-7 (6-9)
2005.07,13,M8w,Iwakiyama,7-3-3 (9-3-3),0,yoritaoshi,1,M3w,Futeno,8-5 (10-5)
2005.07,13,M2e,Dejima,6-7 (7-8),1,yorikiri,0,M9e,Kotoshogiku,7-6 (8-7)
2005.07,13,M10w,Jumonji,5-8 (5-10),0,uwatenage,1,M1w,Kyokushuzan,4-9 (5-10)
2005.07,13,M1e,Kakizoe,5-8 (7-8),1,oshidashi,0,M7e,Kotonowaka,4-9 (4-11)
2005.07,13,M4w,Tamanoshima,4-9 (5-10),0,tsukidashi,1,K1w,Miyabiyama,7-6 (7-8)
2005.07,13,K1e,Kotooshu,11-2 (12-3),1,oshitaoshi,0,M5e,Hokutoriki,5-8 (6-9)
2005.07,13,O1e,Tochiazuma,8-5 (9-6),0,yorikiri,1,M2w,Wakanosato,10-3 (11-4)
2005.07,13,M6e,Kokkai,8-5 (9-6),0,uwatedashinage,1,O2w,Kaio,10-3 (10-5)
2005.07,13,Y1e,Asashoryu,11-2 (13-2),1,okuridashi,0,S1w,Kotomitsuki,5-8 (7-8)
2005.07,14,J1e,Senshuyama,6-8 (6-9),0,tsukiotoshi,1,M17w,Takanowaka,7-7 (8-7)
2005.07,14,M16e,Toyonoshima,6-8 (6-9),1,yorikiri,0,J5e,Wakatoba,10-4 (10-5)
2005.07,14,M15e,Buyuzan,4-10 (4-11),1,hikiotoshi,0,J2w,Tochinohana,6-8 (7-8)
2005.07,14,J3w,Tokitsuumi,10-4 (11-4),0,yorikiri,1,M14w,Hakurozan,7-7 (8-7)
2005.07,14,M16w,Toyozakura,8-6 (9-6),1,hikiotoshi,0,M13w,Katayama,4-10 (4-11)
2005.07,14,M11e,Takekaze,7-7 (8-7),0,oshidashi,1,M17e,Ishide,9-5 (9-6)
2005.07,14,M15w,Kisenosato,7-7 (7-8),0,uwatenage,1,M9w,Aminishiki,8-6 (9-6)
2005.07,14,M8e,Ama,6-8 (6-9),0,oshidashi,1,M9e,Kotoshogiku,8-6 (8-7)
2005.07,14,M10e,Kaiho,8-6 (8-7),0,abisetaoshi,1,M8w,Iwakiyama,8-3-3 (9-3-3)
2005.07,14,M7e,Kotonowaka,4-10 (4-11),0,yorikiri,1,M14e,Tamaasuka,9-5 (9-6)
2005.07,14,M4e,Tosanoumi,4-10 (5-10),0,yorikiri,1,M12e,Tokitenku,8-6 (9-6)
2005.07,14,M12w,Tochisakae,6-8 (7-8),1,hikiotoshi,0,M4w,Tamanoshima,4-10 (5-10)
2005.07,14,M3w,Futeno,9-5 (10-5),1,oshidashi,0,M2w,Wakanosato,10-4 (11-4)
2005.07,14,M1e,Kakizoe,6-8 (7-8),1,oshidashi,0,M10w,Jumonji,5-9 (5-10)
2005.07,14,M2e,Dejima,7-7 (7-8),1,oshidashi,0,M1w,Kyokushuzan,4-10 (5-10)
2005.07,14,K1e,Kotooshu,12-2 (12-3),1,uwatenage,0,M11w,Takamisakari,10-4 (10-5)
2005.07,14,M5e,Hokutoriki,6-8 (6-9),1,hikiotoshi,0,K1w,Miyabiyama,7-7 (7-8)
2005.07,14,M5w,Kyokutenho,7-7 (8-7),0,uwatenage,1,S1w,Kotomitsuki,6-8 (7-8)
2005.07,14,O1e,Tochiazuma,9-5 (9-6),1,oshidashi,0,M6e,Kokkai,8-6 (9-6)
2005.07,14,Y1e,Asashoryu,12-2 (13-2),1,yorikiri,0,O2w,Kaio,10-4 (10-5)
2005.07,15,J2e,Toki,6-9,0,uwatedashinage,1,M17w,Takanowaka,8-7
2005.07,15,M16e,Toyonoshima,6-9,0,yorikiri,1,J5w,Kasugao,10-5
2005.07,15,M12e,Tokitenku,9-6,1,hikiotoshi,0,M14e,Tamaasuka,9-6
2005.07,15,M11e,Takekaze,8-7,1,oshidashi,0,M15e,Buyuzan,4-11
2005.07,15,M12w,Tochisakae,7-8,1,oshidashi,0,M10w,Jumonji,5-10
2005.07,15,M17e,Ishide,9-6,0,hatakikomi,1,M9w,Aminishiki,9-6
2005.07,15,M9e,Kotoshogiku,8-7,0,hikiotoshi,1,M16w,Toyozakura,9-6
2005.07,15,M15w,Kisenosato,7-8,0,tsukiotoshi,1,M8w,Iwakiyama,9-3-3
2005.07,15,M7e,Kotonowaka,4-11,0,tsukiotoshi,1,M14w,Hakurozan,8-7
2005.07,15,M6e,Kokkai,9-6,1,oshidashi,0,M11w,Takamisakari,10-5
2005.07,15,M4e,Tosanoumi,5-10,1,sokubiotoshi,0,M13w,Katayama,4-11
2005.07,15,M10e,Kaiho,8-7,0,fusen,1,M3w,Futeno,10-5
2005.07,15,M2e,Dejima,7-8,0,yoritaoshi,1,M4w,Tamanoshima,5-10
2005.07,15,M8e,Ama,6-9,0,tsukiotoshi,1,M1w,Kyokushuzan,5-10
2005.07,15,M1e,Kakizoe,7-8,1,yorikiri,0,M5e,Hokutoriki,6-9
2005.07,15,M5w,Kyokutenho,8-7,1,uwatenage,0,K1w,Miyabiyama,7-8
2005.07,15,K1e,Kotooshu,12-3,0,hikiotoshi,1,M2w,Wakanosato,11-4
2005.07,15,S1w,Kotomitsuki,7-8,1,yorikiri,0,O2w,Kaio,10-5
2005.07,15,Y1e,Asashoryu,13-2,1,yoritaoshi,0,O1e,Tochiazuma,9-6
