basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.03,4,Sd84w,Kyokushoten,1-1 (5-2),0,oshidashi,1,Sd83w,Kabutoiwa,2-0 (5-2)
2009.03,4,Sd83e,Futasegawa,2-0 (6-1),1,yorikiri,0,Sd81w,Chiyomaru,1-1 (4-3)
2009.03,4,Sd80e,Daishoko,1-1 (2-5),0,yorikiri,1,Sd80w,Okoryu,2-0 (5-2)
2009.03,4,Sd78w,Tenryo,2-0 (3-4),1,tsukiotoshi,0,Sd77w,Mise,1-1 (3-4)
2009.03,4,Sd76w,Sasayama,1-1 (4-3),0,oshidashi,1,Sd75w,Tochikasuga,2-0 (4-3)
2009.03,4,Sd74e,Isanokuni,1-1 (4-3),0,uwatedashinage,1,Sd74w,Dainin,2-0 (3-3-1)
2009.03,4,Sd72w,Teraoho,1-1 (1-6),0,yorikiri,1,Sd71w,Takashoma,2-0 (5-2)
2009.03,4,Sd69e,Sachiazuma,1-1 (2-5),0,kotenage,1,Sd71e,Daihoyama,2-0 (5-2)
2009.03,4,Sd68e,Notozakura,1-1 (4-3),0,kotenage,1,Sd67w,Wakarikido,2-0 (7-0)
2009.03,4,Sd65e,Hiryu,1-1 (4-3),0,hatakikomi,1,Sd66w,Teraosho,2-0 (3-2-2)
2009.03,4,Sd64w,Araumi,2-0 (6-1),1,sotogake,0,Sd63w,Daise,1-1 (3-4)
2009.03,4,Sd62e,Shunba,2-0 (4-3),1,oshidashi,0,Sd61w,Wakasuruga,1-1 (5-2)
2009.03,4,Sd60w,Kotodaishin,1-1 (5-2),0,yoritaoshi,1,Sd59w,Matsuhara,2-0 (4-3)
2009.03,4,Sd58w,Kaishinho,2-0 (2-5),1,oshidashi,0,Sd57w,Tosa,1-1 (4-3)
2009.03,4,Sd55e,Kasugamine,2-0 (5-2),1,tsukiotoshi,0,Sd56w,Kumagai,1-1 (6-1)
2009.03,4,Sd54w,Hitachigo,2-0 (5-2),1,yorikiri,0,Sd53w,Shoo,1-1 (4-3)
2009.03,4,Sd51e,Daishowaka,1-1 (3-4),0,yorikiri,1,Sd52e,Inoue,2-0 (5-2)
2009.03,4,Sd49e,Hokuoryu,2-0 (4-3),1,yoritaoshi,0,Sd50e,Ryuyo,1-1 (4-3)
2009.03,4,Sd48w,Hokutogo,0-2 (1-6),0,tsukiotoshi,1,Sd47w,Daishoki,1-1 (3-4)
2009.03,4,Sd47e,Masuhikari,1-1 (5-2),0,uwatenage,1,Sd48e,Danyu,2-0 (4-3)
2009.03,4,Sd45e,Minanosato,1-1 (4-3),0,yorikiri,1,Sd46w,Dewanosato,2-0 (4-3)
2009.03,4,Sd43e,Satsumanishiki,0-2 (2-5),0,sukuinage,1,Sd44w,Koriyama,1-1 (6-1)
2009.03,4,Sd42w,Oazuma,1-1 (3-4),0,yorikiri,1,Sd40w,Isenohana,2-0 (4-3)
2009.03,4,Sd40e,Tochinohama,2-0 (3-4),1,yorikiri,0,Sd38w,Kiozan,1-1 (5-2)
2009.03,4,Sd38e,Musoketsu,2-0 (4-3),1,oshidashi,0,Sd36w,Wakakengo,1-1 (3-4)
2009.03,4,Sd36e,Asahio,2-0 (4-3),1,sukuinage,0,Sd34w,Rendaiyama,1-1 (4-3)
2009.03,4,Sd32e,Torugawa,2-0 (2-5),1,oshidashi,0,Sd34e,Ikinoshima,1-1 (3-4)
2009.03,4,Sd30e,Kirinishiki,1-1 (5-2),0,katasukashi,1,Sd31w,Nankairiki,2-0 (5-2)
2009.03,4,Sd28e,Ryutei,1-1 (4-3),1,yorikiri,0,Sd29e,Hokutofuji,0-2 (5-2)
2009.03,4,Sd26e,Byakko,0-2 (4-3),0,yorikiri,1,Sd27w,Goki,1-1 (2-5)
2009.03,4,Sd25w,Isoazuma,1-1 (2-5),0,yorikiri,1,Sd23w,Kubota,2-0 (6-1)
2009.03,4,Sd23e,Chiyonoshin,1-1 (5-2),1,oshidashi,0,Sd21w,Toshinyama,0-2 (2-5)
2009.03,4,Sd21e,Masunofuji,1-1 (4-3),0,oshidashi,1,Sd19w,Asanawa,2-0 (4-3)
2009.03,4,Sd19e,Kotoshimoda,2-0 (3-4),1,yoritaoshi,0,Sd17w,Daionami,1-1 (4-3)
2009.03,4,Sd16w,Takakiho,1-1 (3-4),0,tsukiotoshi,1,Sd15w,Aotsurugi,2-0 (4-3)
2009.03,4,Sd15e,Kaisei,1-1 (5-2),1,oshidashi,0,Sd13w,Hikarikaze,0-2 (0-3-4)
2009.03,4,Sd12w,Hayasegawa,1-1 (3-4),0,yorikiri,1,Sd11w,Koshinoryu,2-0 (3-4)
2009.03,4,Sd10w,Tsubasaumi,0-2 (3-4),0,oshidashi,1,Sd9w,Hamaeiko,1-1 (2-5)
2009.03,4,Sd7e,Tamao,1-1 (4-3),0,oshitaoshi,1,Sd8e,Miyamaru,2-0 (4-3)
2009.03,4,Sd5e,Sadanishiki,0-2 (1-6),0,oshidashi,1,Sd6w,Chiyoarashi,1-1 (3-4)
2009.03,4,Sd3e,Takayasu,1-1 (4-3),1,hikiotoshi,0,Sd4e,Sugita,0-2 (2-5)
2009.03,4,Sd1e,Furuichi,0-2 (4-3),0,oshidashi,1,Sd2e,Hokutoiwa,1-1 (3-4)
2009.03,4,Ms59e,Matsumidori,1-1 (5-2),0,yorikiri,1,Ms60e,Dewaotori,2-0 (6-1)
2009.03,4,Ms57e,Karatsuumi,0-2 (1-6),0,yorikiri,1,Ms58w,Orora,1-1 (3-4)
2009.03,4,Ms55e,Kihakuriki,1-1 (4-3),1,hatakikomi,0,Ms56e,Kisomitsuru,0-2 (2-5)
2009.03,4,Ms53e,Sakigake,1-1 (3-4),0,yorikiri,1,Ms54e,Yanagawa,2-0 (5-2)
2009.03,4,Ms51e,Oniarashi,1-1 (4-3),0,shitatenage,1,Ms52w,Arawashi,2-0 (4-3)
2009.03,4,Ms49e,Wakaryusei,0-2 (4-3),0,yorikiri,1,Ms50e,Wakakasuga,1-1 (2-5)
2009.03,4,Ms48w,Terusegawa,0-2 (0-7),0,oshidashi,1,Ms46w,Sasaki,1-1 (4-3)
2009.03,4,Ms45w,Kimenryu,0-2 (2-5),0,oshidashi,1,Ms44w,Kotoenomoto,1-1 (3-4)
2009.03,4,Ms44e,Omiryu,1-1 (5-2),0,yorikiri,1,Ms42w,Keno,2-0 (4-3)
2009.03,4,Ms41w,Kamei,1-1 (6-1),1,yorikiri,0,Ms40w,Hananosato,0-2 (2-5)
2009.03,4,Ms39w,Satsumahibiki,2-0 (5-2),1,tsukiotoshi,0,Ms38w,Yamasaki,1-1 (4-3)
2009.03,4,Ms38e,Sadanoumi,0-2 (4-3),0,oshidashi,1,Ms36w,Tenichi,1-1 (3-4)
2009.03,4,Ms35w,Tokizakura,0-2 (2-5),0,hatakikomi,1,Ms34w,Ryugi,1-1 (3-4)
2009.03,4,Ms33e,Hoshizakura,2-0 (3-4),1,oshidashi,0,Ms31w,Tamarikido,1-1 (4-3)
2009.03,4,Ms30w,Ikioi,2-0 (4-3),1,yorikiri,0,Ms29w,Shironoryu,1-1 (4-3)
2009.03,4,Ms29e,Tochifudo,0-2 (1-6),0,tsukiotoshi,1,Ms27w,Mizuguchi,1-1 (2-5)
2009.03,4,Ms26w,Tamadaiki,0-2 (2-5),0,yorikiri,1,Ms25w,Ryuden,1-1 (2-5)
2009.03,4,Ms24w,Nakano,0-2 (4-3),0,shitatenage,1,Ms23w,Daitensho,1-1 (5-2)
2009.03,4,Ms22w,Tochitsubasa,0-2 (2-5),0,tsuridashi,1,Ms21w,Ryuho,1-1 (4-3)
2009.03,4,Ms20w,Kitaharima,1-1 (1-6),0,oshidashi,1,Ms19w,Towanoyama,2-0 (4-3)
2009.03,4,Ms18w,Satoyama,1-1 (5-2),0,oshitaoshi,1,Ms17w,Fujimoto,2-0 (3-4)
2009.03,4,Ms16w,Takakoyama,1-1 (2-5),1,hikiotoshi,0,Ms15w,Katsunofuji,0-2 (2-5)
2009.03,4,Ms14w,Hochiyama,0-2 (4-3),0,kakenage,1,Ms13w,Takanoyama,1-1 (3-4)
2009.03,4,Ms12e,Surugatsukasa,0-2 (2-5),0,yoritaoshi,1,Ms13e,Aoba,1-1 (3-4)
2009.03,4,Ms12w,Hoshikaze,2-0 (4-3),1,uwatenage,0,Ms11w,Hokutokuni,1-1 (4-3)
2009.03,4,Ms10e,Mochimaru,2-0 (4-3),1,hatakikomi,0,Ms10w,Takekabuto,1-1 (3-4)
2009.03,4,Ms11e,Nakanokuni,1-1 (4-3),1,oshidashi,0,Ms9w,Sotairyu,0-2 (4-3)
2009.03,4,Ms7e,Rikiryu,1-1 (2-5),0,oshidashi,1,Ms9e,Matsutani,2-0 (3-4)
2009.03,4,Ms3e,Gagamaru,2-1 (3-4),0,uwatenage,1,J13w,Asofuji,3-1 (9-6)
2009.03,4,J12e,Otsukasa,1-3 (1-12),1,hikiotoshi,0,J14w,Kirinowaka,2-2 (8-7)
2009.03,4,J14e,Yotsuguruma,1-3 (4-11),1,kotenage,0,J12w,Shirononami,1-3 (9-6)
2009.03,4,J11e,Wakakoyu,4-0 (11-4),1,oshidashi,0,J13e,Wakatenro,1-3 (9-6)
2009.03,4,J11w,Daishoumi,3-1 (8-7),1,yorikiri,0,J10w,Kyokunankai,1-3 (8-7)
2009.03,4,J9e,Hoshihikari,0-4 (7-8),0,okuritaoshi,1,J10e,Sakaizawa,3-1 (10-5)
2009.03,4,J9w,Kitataiki,4-0 (10-5),1,oshidashi,0,J8w,Kotokasuga,2-2 (8-7)
2009.03,4,J6e,Mokonami,4-0 (9-6),1,uwatenage,0,J8e,Kotokuni,2-2 (9-6)
2009.03,4,J7w,Kasuganishiki,1-3 (7-8),1,uwatenage,0,J6w,Kiyoseumi,2-2 (4-11)
2009.03,4,J5e,Masatsukasa,3-1 (8-7),1,tsukiotoshi,0,J7e,Okinoumi,1-3 (4-11)
2009.03,4,J5w,Ushiomaru,1-3 (7-8),0,okuridashi,1,J4w,Kaiho,1-3 (4-11)
2009.03,4,J2e,Tosayutaka,3-1 (8-7),1,yorikiri,0,J3e,Kasugao,2-2 (7-8)
2009.03,4,J4e,Hakuba,2-2 (6-9),1,uwatenage,0,J2w,Koryu,1-3 (6-9)
2009.03,4,J1e,Bushuyama,2-2 (8-7),0,oshidashi,1,J3w,Toyohibiki,3-1 (12-3)
2009.03,4,M14e,Tamawashi,2-2 (9-6),1,oshidashi,0,M14w,Shimotori,2-2 (8-7)
2009.03,4,M13e,Chiyohakuho,3-1 (10-5),1,oshitaoshi,0,M15e,Tosanoumi,0-4 (4-11)
2009.03,4,M16e,Toyozakura,1-3 (5-10),0,oshidashi,1,M13w,Yamamotoyama,4-0 (8-7)
2009.03,4,M15w,Kimurayama,3-1 (7-8),0,oshidashi,1,M12w,Shotenro,1-3 (7-8)
2009.03,4,M11e,Asasekiryu,3-1 (9-6),1,kotenage,0,M12e,Kakizoe,1-3 (7-8)
2009.03,4,M11w,Aran,3-1 (10-5),1,hatakikomi,0,M10w,Tochinoshin,2-2 (6-9)
2009.03,4,M9e,Dejima,0-4 (6-9),0,yorikiri,1,M10e,Iwakiyama,2-2 (8-7)
2009.03,4,M9w,Futeno,2-2 (7-8),1,yorikiri,0,M8w,Kokkai,3-1 (5-10)
2009.03,4,M7e,Homasho,2-2 (11-4),0,okuridashi,1,M8e,Tochinonada,2-2 (8-7)
2009.03,4,M6e,Tamanoshima,1-3 (8-7),0,yorikiri,1,M7w,Takamisakari,3-1 (6-9)
2009.03,4,M4e,Takekaze,2-2 (8-7),1,oshitaoshi,0,M6w,Toyonoshima,2-2 (8-7)
2009.03,4,M5w,Aminishiki,2-2 (9-6),1,oshidashi,0,M4w,Yoshikaze,1-3 (7-8)
2009.03,4,M5e,Wakanosato,3-1 (6-6-3),1,yorikiri,0,M3w,Tokitenku,2-2 (5-10)
2009.03,4,M3e,Miyabiyama,1-3 (4-11),0,oshidashi,1,S1w,Kisenosato,2-2 (5-10)
2009.03,4,O2e,Kaio,3-1 (8-7),1,kotenage,0,S1e,Baruto,2-2 (8-7)
2009.03,4,K1e,Goeido,2-2 (9-6),1,yorikiri,0,O1w,Chiyotaikai,1-3 (2-13)
2009.03,4,O1e,Kotooshu,2-2 (10-5),0,tsukiotoshi,1,K1w,Kyokutenho,2-2 (6-9)
2009.03,4,O3e,Kotomitsuki,2-2 (8-7),1,uchimuso,0,M1w,Kakuryu,1-3 (10-5)
2009.03,4,M1e,Hokutoriki,0-4 (2-13),0,tsukiotoshi,1,O2w,Harumafuji,3-1 (10-5)
2009.03,4,Y1e,Asashoryu,4-0 (11-4),1,yoritaoshi,0,M2w,Tochiozan,2-2 (8-7)
2009.03,4,M2e,Kotoshogiku,1-3 (6-9),0,yoritaoshi,1,Y1w,Hakuho,4-0 (15-0)
2009.03,5,Mz,Teranishi,1-1 (2-1),1,oshitaoshi,0,Mz,Watanabe,0-2 (2-3)
2009.03,5,Mz,Kiya,2-0,1,uwatenage,0,Mz,Sakata,1-1 (2-1)
2009.03,5,Mz,Hokuyozan,1-1 (2-2),1,oshitaoshi,0,Mz,Kato,0-2 (1-4)
2009.03,5,Mz,Tokiarashi,2-0,1,tsuridashi,0,Mz,Moriazuma,1-1 (1-6)
2009.03,5,Mz,Suekawa,2-0,1,oshidashi,0,Mz,Amakusa,1-1 (2-2)
2009.03,5,Mz,Takaakita,1-1 (2-1),1,yorikiri,0,Mz,Akitomo,0-2 (0-5)
2009.03,5,Mz,Sakabe,1-1 (2-2),1,uwatenage,0,Mz,Morimoto,0-2 (2-3)
2009.03,5,Mz,Sakaguchi,2-0,1,yorikiri,0,Mz,Ohara,0-2 (2-3)
2009.03,5,Mz,Hisainoue,2-0,1,tsukiotoshi,0,Mz,Kaidonami,1-1 (2-1)
2009.03,5,Mz,Sakata,2-1,1,oshidashi,0,Mz,Moriazuma,1-2 (1-6)
2009.03,5,Mz,Kaidonami,2-1,1,shitatenage,0,Mz,Amakusa,1-2 (2-2)
2009.03,5,Jk29e,Sakuma,0-3 (0-7),0,oshidashi,1,Jk28w,Asahyuga,1-0-2 (3-2-2)
2009.03,5,Jk27e,Kishi,2-1 (4-3),1,hatakikomi,0,Jk29w,Daitoku,1-2 (3-4)
2009.03,5,Jk24w,Takatoshi,1-2 (4-3),0,yorikiri,1,Jk23w,Amatsu,2-1 (4-3)
2009.03,5,Jk20e,Nanbu,1-2 (3-4),1,sukuinage,0,Jk28e,Mori,1-2 (3-4)
2009.03,5,Jk16e,Daiseishin,1-2 (1-6),0,oshidashi,1,Jk26w,Takanoiwa,3-0 (5-2)
2009.03,5,Jk13e,Yutoyama,2-1 (3-4),0,sukuinage,1,Jk14w,Takada,3-0 (4-3)
2009.03,5,Jk14e,Wakatoohashi,1-2 (2-5),0,oshitaoshi,1,Jk11w,Nara,2-1 (5-2)
2009.03,5,Jk9e,Daishiryu,1-2 (3-4),0,yorikiri,1,Jk9w,Tsugukuni,2-1 (4-3)
2009.03,5,Jk10w,Sadanoshu,2-1 (4-3),0,hikiotoshi,1,Jk7w,Tomiyama,3-0 (3-4)
2009.03,5,Jk6e,Kawahara,1-2 (2-5),1,yorikiri,0,Jk7e,Fukukasuga,0-3 (3-4)
2009.03,5,Jk3e,Kairiki,1-2 (2-5),0,okuridashi,1,Jk5e,Noboriryu,2-1 (4-3)
2009.03,5,Jk1e,Enami,0-3 (3-4),0,hatakikomi,1,Jk3w,Taguchi,1-2 (3-4)
2009.03,5,Jd119e,Tamashinzan,1-2 (4-3),0,oshidashi,1,Jd120e,Tomisakae,2-1 (4-3)
2009.03,5,Jd116e,Toshi,3-0 (5-2),1,okuridashi,0,Jd117w,Anjoryu,2-1 (3-4)
2009.03,5,Jd115e,Kotofubuki,2-1 (4-3),1,yorikiri,0,Jd116w,Oarai,1-2 (5-2)
2009.03,5,Jd112e,Hinohikari,1-2 (3-4),1,sukuinage,0,Jd114e,Aoijo,0-3 (2-5)
2009.03,5,Jd111e,Wakamiura,2-1 (5-2),0,hatakikomi,1,Jd112w,Chiyonishiki,3-0 (6-1)
2009.03,5,Jd110e,Higonohana,1-2 (3-4),1,oshidashi,0,Jd107w,Fukudome,0-3 (2-5)
2009.03,5,Jd106e,Teraoryu,2-1 (3-4),1,yorikiri,0,Jd108e,Kaneko,1-2 (3-4)
2009.03,5,Jd105w,Isanishiki,0-3 (1-6),0,oshidashi,1,Jd104w,Tsuya,1-2 (2-5)
2009.03,5,Jd103w,Tenkaizan,1-2 (3-4),0,kotenage,1,Jd102w,Takanomiya,2-1 (5-2)
2009.03,5,Jd99e,Fukaya,1-2 (4-3),0,oshidashi,1,Jd102e,Chiyofubuki,2-1 (4-3)
2009.03,5,Jd98e,Tochiotoha,2-1 (4-3),0,oshidashi,1,Jd101e,Hamaazuma,3-0 (5-2)
2009.03,5,Jd95e,Daitenyu,2-1 (4-3),1,uwatenage,0,Jd97w,Ryushonami,1-2 (4-3)
2009.03,5,Jd94e,Kanai,1-2 (3-4),0,yoritaoshi,1,Jd93w,Akatsuki,2-1 (4-3)
2009.03,5,Jd90e,Shijima,2-1 (3-4),0,hikiotoshi,1,Jd92w,Miyakofuji,3-0 (5-2)
2009.03,5,Jd89e,Hikosaka,2-1 (3-4),1,yoritaoshi,0,Jd91e,Sadanosato,1-2 (1-6)
2009.03,5,Jd88w,Mikitensho,2-1 (5-2),1,yorikiri,0,Jd86w,Hamadayama,1-2 (3-4)
2009.03,5,Jd87e,Kitasatsuma,2-1 (4-3),0,hikiotoshi,1,Jd85w,Onoyama,3-0 (7-0)
2009.03,5,Jd84w,Sato,2-1 (5-2),0,yorikiri,1,Jd82w,Echizenyama,3-0 (5-2)
2009.03,5,Jd83e,Tsubakifuji,2-1 (4-3),1,oshidashi,0,Jd81w,Kotonishikawa,1-2 (2-5)
2009.03,5,Jd80e,Hamaminato,1-2 (3-4),0,yorikiri,1,Jd81e,Takeda,2-1 (2-5)
2009.03,5,Jd80w,Daikosei,0-3 (2-5),0,hikiotoshi,1,Jd79w,Yamada,1-2 (3-4)
2009.03,5,Jd78w,Daika,2-1 (3-4),1,oshidashi,0,Jd76w,Higohikari,1-2 (2-5)
2009.03,5,Jd75w,Tatsuhibiki,2-1 (5-2),0,yoritaoshi,1,Jd74w,Matsuura,3-0 (3-4)
2009.03,5,Jd75e,Adachi,2-1 (4-3),1,oshidashi,0,Jd73w,Kainoryu,1-2 (4-3)
2009.03,5,Jd73e,Budozan,2-1 (5-2),1,sukuinage,0,Jd70w,Yoshinofuji,1-2 (3-4)
2009.03,5,Jd71e,Owaka,2-1 (4-3),0,uwatenage,1,Jd69w,Hokudozan,3-0 (5-2)
2009.03,5,Jd67e,Rokumonsen,2-1 (2-5),1,yoritaoshi,0,Jd69e,Kainofuji,1-2 (3-4)
2009.03,5,Jd65e,Kainomiya,2-1 (4-3),1,yorikiri,0,Jd66w,Tsunehikari,1-2 (4-3)
2009.03,5,Jd63e,Daikiyama,2-1 (3-4),1,tsukiotoshi,0,Jd64w,Hakuo,1-2 (3-4)
2009.03,5,Jd62e,Makuhari,2-1 (4-3),1,oshidashi,0,Jd61w,Takaurata,1-2 (5-2)
2009.03,5,Jd59w,Abeshima,2-1 (3-4),0,sukuinage,1,Jd58w,Kei,3-0 (6-1)
2009.03,5,Jd59e,Sekiho,1-2 (3-4),0,oshidashi,1,Jd56w,Isamizuki,2-1 (5-2)
2009.03,5,Jd55e,Tamakishin,1-2 (3-4),0,hatakikomi,1,Jd54w,Hokutoryu,2-1 (2-5)
2009.03,5,Jd55w,Chiyonokuni,3-0 (7-0),1,oshidashi,0,Jd53w,Hokuto,2-1 (3-4)
2009.03,5,Jd51e,Kainokura,1-2 (3-4),1,susoharai,0,Jd53e,Oito,0-3 (2-5)
2009.03,5,Jd50w,Matsubayama,1-2 (2-5),0,yorikiri,1,Jd49w,Koju,2-1 (5-2)
2009.03,5,Jd49e,Tosahikari,1-2 (4-3),0,oshidashi,1,Jd46w,Arajishi,2-1 (3-4)
2009.03,5,Jd45e,Daishokaku,3-0 (6-1),1,yorikiri,0,Jd48e,Koshinryu,2-1 (5-2)
2009.03,5,Jd42e,Daihayabusa,1-2 (3-4),0,oshitaoshi,1,Jd45w,Takahashi,2-1 (4-3)
2009.03,5,Jd41e,Takasuruga,2-1 (4-3),0,yorikiri,1,Jd43w,Kaorufuji,3-0 (6-1)
2009.03,5,Jd38e,Hokutonami,2-1 (4-3),1,yorikiri,0,Jd40w,Hisachikara,1-2 (2-5)
2009.03,5,Jd39e,Chiyonoriku,3-0 (5-2),1,oshidashi,0,Jd36w,Masuryu,2-1 (5-2)
2009.03,5,Jd34e,Takaki,1-2 (2-5),1,oshidashi,0,Jd36e,Kawataka,0-3 (1-6)
2009.03,5,Jd33e,Shobushi,1-2 (3-4),0,hikiotoshi,1,Jd34w,Matsumoto,2-1 (6-1)
2009.03,5,Jd30e,Watagawa,1-2 (3-4),1,yorikiri,0,Jd31w,Owada,0-3 (2-5)
2009.03,5,Jd29e,Hamamiryu,2-1 (3-4),1,oshidashi,0,Jd30w,Byakko,1-2 (4-3)
2009.03,5,Jd26e,Miura,2-1 (5-2),1,katasukashi,0,Jd26w,Sadanohama,1-2 (3-4)
2009.03,5,Jd27w,Tamahikari,1-2 (3-4),1,shitatenage,0,Jd24w,Tanno,0-3 (3-4)
2009.03,5,Jd22e,Azumanami,1-2 (2-5),0,yoritaoshi,1,Jd23e,Teraoumi,2-1 (4-3)
2009.03,5,Jd22w,Yamaryu,3-0 (6-1),1,hatakikomi,0,Jd20w,Akinoyama,2-1 (2-5)
2009.03,5,Jd18e,Naniwaryu,2-1 (6-1),0,kainahineri,1,Jd19w,Taikomaru,3-0 (5-2)
2009.03,5,Jd17e,Fusanohana,1-2 (3-4),0,yorikiri,1,Jd18w,Daishokai,2-1 (4-3)
2009.03,5,Jd15e,Tsurunoumi,2-1 (4-3),1,hikiotoshi,0,Jd16e,Taketoba,1-2 (1-6)
2009.03,5,Jd16w,Tochitensho,1-2 (1-6),1,yorikiri,0,Jd14w,Torinzan,0-3 (4-3)
2009.03,5,Jd12e,Kosenho,2-1 (5-2),1,yorikiri,0,Jd14e,Nioyama,1-2 (3-4)
2009.03,5,Jd10e,Asasakai,1-2 (4-3),0,yorikiri,1,Jd10w,Daikamifusa,2-1 (6-1)
2009.03,5,Jd9e,Fujita,3-0 (5-2),1,uwatenage,0,Jd11e,Wakanoyu,2-1 (2-5)
2009.03,5,Jd6e,Marikomaru,3-0 (3-4),1,oshitaoshi,0,Jd5w,Futamusashi,2-1 (4-3)
2009.03,5,Jd7e,Wakahikari,1-2 (4-3),1,yoritaoshi,0,Sd100w,Yuzawa,0-3 (3-4)
2009.03,5,Sd99e,Kirizakura,1-2 (2-5),1,oshidashi,0,Sd97w,Kakushoma,0-3 (1-6)
2009.03,5,Sd96e,Hatayama,2-1 (4-3),0,oshitaoshi,1,Jd2w,Takaisamu,3-0 (4-3)
2009.03,5,Sd94e,Kaminoyama,0-3 (3-4),0,yorikiri,1,Sd95e,Hokazan,1-2 (3-4)
2009.03,5,Sd93w,Tochitaiga,2-1 (3-4),1,yorikiri,0,Sd92w,Hanasegawa,1-2 (5-2)
2009.03,5,Sd90e,Tokushuzan,1-2 (2-5),1,oshidashi,0,Sd90w,Terukaze,0-3 (1-6)
2009.03,5,Sd89w,Chiyohakuryu,1-2 (4-3),0,oshidashi,1,Sd88w,Kotoninsei,2-1 (4-3)
2009.03,5,Sd86e,Masumiura,0-3 (1-6),0,tsukiotoshi,1,Sd88e,Notononami,1-2 (3-4)
2009.03,5,Sd86w,Tamaryoma,2-1 (3-4),1,okuridashi,0,Sd84w,Kyokushoten,1-2 (5-2)
2009.03,5,Sd82e,Juban,0-3 (3-4),0,hikkake,1,Sd84e,Kotobuki,1-2 (2-5)
2009.03,5,Sd83e,Futasegawa,2-1 (6-1),0,yorikiri,1,Sd80w,Okoryu,3-0 (5-2)
2009.03,5,Sd78e,Oka,1-2 (4-3),0,hatakikomi,1,Sd79e,Kaisenryu,2-1 (5-2)
2009.03,5,Sd77w,Mise,1-2 (3-4),0,yorikiri,1,Sd76w,Sasayama,2-1 (4-3)
2009.03,5,Sd75e,Maenofuji,0-3 (1-5-1),0,yorikiri,1,Sd73w,Hienriki,1-2 (5-2)
2009.03,5,Sd74e,Isanokuni,2-1 (4-3),1,yorikiri,0,Sd72w,Teraoho,1-2 (1-6)
2009.03,5,Sd70e,Yakunoshima,1-2 (3-4),1,oshidashi,0,Sd72e,Wakaizumi,0-3 (1-6)
2009.03,5,Sd68e,Notozakura,2-1 (4-3),1,uwatedashinage,0,Sd69e,Sachiazuma,1-2 (2-5)
2009.03,5,Sd67e,Kotokashiwadani,0-3 (3-4),0,hatakikomi,1,Sd65w,Nishitani,1-2 (2-5)
2009.03,5,Sd66w,Teraosho,2-1 (3-2-2),0,fusen,1,Sd64w,Araumi,3-0 (6-1)
2009.03,5,Sd61e,Ayanokaze,1-2 (3-4),1,yorikiri,0,Sd63e,Kosei,0-3 (2-5)
2009.03,5,Sd60e,Hidaka,1-2 (3-4),0,tottari,1,Sd61w,Wakasuruga,2-1 (5-2)
2009.03,5,Sd58e,Kotookuyama,2-1 (4-3),1,oshidashi,0,Sd57w,Tosa,1-2 (4-3)
2009.03,5,Sd56e,Ryusei,0-3 (2-5),0,sotogake,1,Sd59e,Tochiminato,1-2 (3-4)
2009.03,5,Sd55w,Fujiarashi,2-1 (2-5),1,oshidashi,0,Sd53w,Shoo,1-2 (4-3)
2009.03,5,Sd52e,Inoue,3-0 (5-2),1,shitatenage,0,Sd54w,Hitachigo,2-1 (5-2)
2009.03,5,Sd50e,Ryuyo,2-1 (4-3),1,yoritaoshi,0,Sd51e,Daishowaka,1-2 (3-4)
2009.03,5,Sd48e,Danyu,3-0 (4-3),1,hatakikomi,0,Sd49e,Hokuoryu,2-1 (4-3)
2009.03,5,Sd45e,Minanosato,2-1 (4-3),1,sotogake,0,Sd47e,Masuhikari,1-2 (5-2)
2009.03,5,Sd44w,Koriyama,2-1 (6-1),1,sukuinage,0,Sd43w,Kasugaryu,1-2 (1-6)
2009.03,5,Sd41e,Kaishin,1-2 (3-4),0,yorikiri,1,Sd42w,Oazuma,2-1 (3-4)
2009.03,5,Sd42e,Tochitenko,0-3 (3-4),0,yorikiri,1,Sd39w,Kaisho,1-2 (2-5)
2009.03,5,Sd38w,Kiozan,2-1 (5-2),1,shitatenage,0,Sd36w,Wakakengo,1-2 (3-4)
2009.03,5,Sd37w,Hokuo,1-2 (4-3),1,oshidashi,0,Sd35w,Kairyu,0-3 (2-5)
2009.03,5,Sd34w,Rendaiyama,2-1 (4-3),1,oshidashi,0,Sd33w,Yoshinokuni,1-2 (3-4)
2009.03,5,Sd33e,Otaka,0-3 (0-7),0,yorikiri,1,Sd30w,Kyokuryudake,1-2 (4-3)
2009.03,5,Sd28e,Ryutei,2-1 (4-3),1,fusen,0,Sd29w,Wakayuki,1-2 (4-2-1)
2009.03,5,Sd27w,Goki,1-2 (2-5),0,yorikiri,1,Sd26w,Kakureizan,2-1 (3-4)
2009.03,5,Sd23e,Chiyonoshin,2-1 (5-2),1,oshidashi,0,Sd25w,Isoazuma,1-2 (2-5)
2009.03,5,Sd22e,Mankajo,3-0 (6-1),1,oshidashi,0,Sd23w,Kubota,2-1 (6-1)
2009.03,5,Sd19e,Kotoshimoda,2-1 (3-4),0,yorikiri,1,Sd19w,Asanawa,3-0 (4-3)
2009.03,5,Sd18e,Kawanari,2-1 (5-2),1,yorikiri,0,Sd21e,Masunofuji,1-2 (4-3)
2009.03,5,Sd15e,Kaisei,2-1 (5-2),1,uwatenage,0,Sd16e,Bungonishiki,1-2 (4-3)
