basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.01,12,M15e,Kitazakura,2-10 (3-12),0,hatakikomi,1,M7w,Miyabiyama,8-4 (11-4)
2004.01,12,M6e,Dejima,8-4 (10-5),1,oshidashi,0,M9w,Kinkaiyama,5-7 (8-7)
2004.01,12,M10e,Takanonami,6-6 (8-7),0,uwatenage,1,M5w,Kasuganishiki,4-8 (4-10-1)
2004.01,12,M6w,Takekaze,3-9 (4-11),0,yorikiri,1,M3w,Kyokutenho,5-7 (8-7)
2004.01,12,M1e,Toki,1-8-3 (1-11-3),0,oshidashi,1,M4e,Tokitsuumi,4-8 (7-8)
2004.01,12,M2e,Iwakiyama,4-8 (6-9),1,yorikiri,0,M1w,Hokutoriki,4-8 (5-10)
2004.01,12,K1e,Tochinonada,5-7 (6-9),1,yorikiri,0,M3e,Takamisakari,3-9 (4-11)
2004.01,12,M2w,Kyokushuzan,6-6 (8-7),1,okuridashi,0,K1w,Wakanosato,7-5 (9-6)
2004.01,12,O2e,Kaio,9-3 (10-5),0,oshidashi,1,M5e,Kakizoe,9-3 (11-4)
2004.01,12,M4w,Kotomitsuki,10-2 (13-2),1,okuridashi,0,O1w,Chiyotaikai,9-3 (10-5)
2004.01,12,O1e,Tochiazuma,8-4 (9-6),1,oshidashi,0,S1w,Tamanoshima,4-8 (5-10)
2004.01,12,Y1e,Asashoryu,12-0 (15-0),1,oshidashi,0,S1e,Tosanoumi,3-9 (4-11)
2004.01,13,J1e,Toyozakura,8-5 (8-7),1,yorikiri,0,M13w,Takanowaka,3-10 (4-11)
2004.01,13,J3w,Chiyotenzan,9-4 (11-4),0,oshidashi,1,M12w,Wakatoba,4-9 (4-11)
2004.01,13,M12e,Asasekiryu,5-8 (7-8),0,yorikiri,1,M16w,Tamakasuga,5-8 (7-8)
2004.01,13,M10e,Takanonami,6-7 (8-7),0,oshidashi,1,M14e,Ushiomaru,6-7 (7-8)
2004.01,13,M9e,Kotoryu,7-6 (7-8),1,yorikiri,0,M17e,Hayateumi,6-7 (7-8)
2004.01,13,M14w,Buyuzan,9-4 (10-5),1,oshidashi,0,M8w,Jumonji,7-6 (8-7)
2004.01,13,M8e,Aminishiki,9-4 (9-6),1,sotogake,0,M15w,Kaiho,6-7 (7-8)
2004.01,13,M11w,Tochisakae,8-5 (9-6),0,oshidashi,1,M7w,Miyabiyama,9-4 (11-4)
2004.01,13,M7e,Shimotori,10-3 (11-4),1,hikiotoshi,0,M11e,Yotsukasa,5-8 (5-10)
2004.01,13,M15e,Kitazakura,3-10 (3-12),1,tsukiotoshi,0,M6w,Takekaze,3-10 (4-11)
2004.01,13,M6e,Dejima,9-4 (10-5),1,oshidashi,0,M16e,Asanowaka,9-4 (10-5)
2004.01,13,M5e,Kakizoe,10-3 (11-4),1,tsukiotoshi,0,M10w,Kokkai,8-5 (8-7)
2004.01,13,M5w,Kasuganishiki,4-9 (4-10-1),0,uwatenage,1,M3w,Kyokutenho,6-7 (8-7)
2004.01,13,M3e,Takamisakari,3-10 (4-11),0,yorikiri,1,M9w,Kinkaiyama,6-7 (8-7)
2004.01,13,M1e,Toki,1-9-3 (1-11-3),0,uwatenage,1,M1w,Hokutoriki,5-8 (5-10)
2004.01,13,M4w,Kotomitsuki,11-2 (13-2),1,oshidashi,0,K1w,Wakanosato,7-6 (9-6)
2004.01,13,K1e,Tochinonada,5-8 (6-9),0,tsukiotoshi,1,M4e,Tokitsuumi,5-8 (7-8)
2004.01,13,M2w,Kyokushuzan,7-6 (8-7),1,katasukashi,0,S1w,Tamanoshima,4-9 (5-10)
2004.01,13,S1e,Tosanoumi,3-10 (4-11),0,yorikiri,1,M2e,Iwakiyama,5-8 (6-9)
2004.01,13,O1e,Tochiazuma,8-5 (9-6),0,hatakikomi,1,O1w,Chiyotaikai,10-3 (10-5)
2004.01,13,Y1e,Asashoryu,13-0 (15-0),1,okuridashi,0,O2e,Kaio,9-4 (10-5)
2004.01,14,J1e,Toyozakura,8-6 (8-7),0,hatakikomi,1,M16w,Tamakasuga,6-8 (7-8)
2004.01,14,J1w,Kobo,6-8 (7-8),0,yorikiri,1,M13w,Takanowaka,4-10 (4-11)
2004.01,14,M11e,Yotsukasa,5-9 (5-10),0,yorikiri,1,M12e,Asasekiryu,6-8 (7-8)
2004.01,14,M10e,Takanonami,7-7 (8-7),1,hikiotoshi,0,M15e,Kitazakura,3-11 (3-12)
2004.01,14,M9e,Kotoryu,7-7 (7-8),0,okuritaoshi,1,M14w,Buyuzan,10-4 (10-5)
2004.01,14,M8e,Aminishiki,9-5 (9-6),0,sukuinage,1,M14e,Ushiomaru,7-7 (7-8)
2004.01,14,M7e,Shimotori,10-4 (11-4),0,yorikiri,1,M17e,Hayateumi,7-7 (7-8)
2004.01,14,M16e,Asanowaka,9-5 (10-5),0,hikiotoshi,1,M7w,Miyabiyama,10-4 (11-4)
2004.01,14,M6e,Dejima,9-5 (10-5),0,tottari,1,M15w,Kaiho,7-7 (7-8)
2004.01,14,M12w,Wakatoba,4-10 (4-11),0,tsukiotoshi,1,M6w,Takekaze,4-10 (4-11)
2004.01,14,M5e,Kakizoe,11-3 (11-4),1,oshidashi,0,M11w,Tochisakae,8-6 (9-6)
2004.01,14,M10w,Kokkai,8-6 (8-7),0,oshitaoshi,1,M4w,Kotomitsuki,12-2 (13-2)
2004.01,14,M2e,Iwakiyama,5-9 (6-9),0,yorikiri,1,M3w,Kyokutenho,7-7 (8-7)
2004.01,14,M8w,Jumonji,7-7 (8-7),0,yorikiri,1,M2w,Kyokushuzan,8-6 (8-7)
2004.01,14,M1e,Toki,1-10-3 (1-11-3),0,yorikiri,1,M9w,Kinkaiyama,7-7 (8-7)
2004.01,14,M3e,Takamisakari,4-10 (4-11),1,okurinage,0,M1w,Hokutoriki,5-9 (5-10)
2004.01,14,K1e,Tochinonada,5-9 (6-9),0,yorikiri,1,K1w,Wakanosato,8-6 (9-6)
2004.01,14,S1e,Tosanoumi,4-10 (4-11),1,fusen,0,M5w,Kasuganishiki,4-10 (4-10-1)
2004.01,14,M4e,Tokitsuumi,6-8 (7-8),1,yorikiri,0,S1w,Tamanoshima,4-10 (5-10)
2004.01,14,O1e,Tochiazuma,9-5 (9-6),1,oshidashi,0,O2e,Kaio,9-5 (10-5)
2004.01,14,Y1e,Asashoryu,14-0 (15-0),1,oshidashi,0,O1w,Chiyotaikai,10-4 (10-5)
2004.01,15,J3e,Harunoyama,10-5,1,yorikiri,0,M12w,Wakatoba,4-11
2004.01,15,M12e,Asasekiryu,7-8,1,okuridashi,0,M15e,Kitazakura,3-12
2004.01,15,M10e,Takanonami,8-7,1,tsuridashi,0,M15w,Kaiho,7-8
2004.01,15,M17e,Hayateumi,7-8,0,yorikiri,1,M9w,Kinkaiyama,8-7
2004.01,15,M9e,Kotoryu,7-8,0,tsukiotoshi,1,M11w,Tochisakae,9-6
2004.01,15,M13w,Takanowaka,4-11,0,yorikiri,1,M8w,Jumonji,8-7
2004.01,15,M8e,Aminishiki,9-6,0,hatakikomi,1,M16e,Asanowaka,10-5
2004.01,15,M14e,Ushiomaru,7-8,0,yorikiri,1,M7w,Miyabiyama,11-4
2004.01,15,M7e,Shimotori,11-4,1,oshidashi,0,M10w,Kokkai,8-7
2004.01,15,M16w,Tamakasuga,7-8,1,hatakikomi,0,M6w,Takekaze,4-11
2004.01,15,M14w,Buyuzan,10-5,0,yorikiri,1,M4w,Kotomitsuki,13-2
2004.01,15,M11e,Yotsukasa,5-10,0,uwatenage,1,M3w,Kyokutenho,8-7
2004.01,15,M6e,Dejima,10-5,1,yorikiri,0,M2w,Kyokushuzan,8-7
2004.01,15,M2e,Iwakiyama,6-9,1,yorikiri,0,M3e,Takamisakari,4-11
2004.01,15,M4e,Tokitsuumi,7-8,1,yorikiri,0,M1w,Hokutoriki,5-10
2004.01,15,M5e,Kakizoe,11-4,0,oshidashi,1,K1w,Wakanosato,9-6
2004.01,15,K1e,Tochinonada,6-9,1,oshidashi,0,M1e,Toki,1-11-3
2004.01,15,S1e,Tosanoumi,4-11,0,hatakikomi,1,S1w,Tamanoshima,5-10
2004.01,15,O2e,Kaio,10-5,1,yorikiri,0,O1w,Chiyotaikai,10-5
2004.01,15,Y1e,Asashoryu,15-0,1,oshidashi,0,O1e,Tochiazuma,9-6
