basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.11,12,M11e,Toyohibiki,8-4 (9-6),1,yoritaoshi,0,M5w,Yoshikaze,6-6 (7-8)
2011.11,12,M1e,Okinoumi,5-7 (7-8),0,yoritaoshi,1,M4e,Tochinowaka,7-5 (7-8)
2011.11,12,M3e,Aran,2-10 (4-11),1,hatakikomi,0,M1w,Goeido,5-7 (7-8)
2011.11,12,K1e,Toyonoshima,8-4 (9-6),1,yorikiri,0,M2w,Kyokutenho,4-8 (4-11)
2011.11,12,M2e,Tochinoshin,1-11 (2-13),0,yoritaoshi,1,K1w,Homasho,2-10 (4-11)
2011.11,12,S1e,Kisenosato,9-3 (10-5),1,uwatenage,0,M3w,Gagamaru,2-10 (2-13)
2011.11,12,O2e,Kotooshu,8-4 (9-6),0,oshidashi,1,S1w,Kakuryu,8-4 (10-5)
2011.11,12,O1e,Baruto,8-4 (11-4),0,yoritaoshi,1,O1w,Harumafuji,7-5 (8-7)
2011.11,12,Y1e,Hakuho,12-0 (14-1),1,kotenage,0,O2w,Kotoshogiku,9-3 (11-4)
2011.11,13,M16e,Aoiyama,10-3 (11-4),1,oshidashi,0,M17e,Kimurayama,3-10 (4-11)
2011.11,13,J1e,Tenkaiho,7-6 (8-7),1,kotenage,0,M12w,Sagatsukasa,5-8 (6-9)
2011.11,13,M12e,Daido,7-6 (8-7),1,uwatenage,0,M13e,Tamawashi,3-10 (5-10)
2011.11,13,M16w,Tsurugidake,4-9 (4-11),0,oshidashi,1,M10w,Fujiazuma,6-7 (7-8)
2011.11,13,M10e,Kokkai,1-12 (1-14),0,uwatenage,1,M14w,Takarafuji,4-9 (5-10)
2011.11,13,M15e,Shohozan,8-5 (10-5),0,hikiotoshi,1,M9w,Wakakoyu,10-3 (12-3)
2011.11,13,M14e,Kaisei,5-8 (6-9),0,oshidashi,1,M8w,Takayasu,7-6 (9-6)
2011.11,13,M15w,Sadanofuji,7-6 (8-7),0,oshidashi,1,M7w,Takekaze,9-4 (10-5)
2011.11,13,M7e,Tokitenku,5-8 (6-9),0,susoharai,1,M13w,Asasekiryu,5-8 (6-9)
2011.11,13,M11e,Toyohibiki,8-5 (9-6),0,okuridashi,1,M6w,Miyabiyama,10-3 (11-4)
2011.11,13,M11w,Myogiryu,9-4 (10-5),1,oshidashi,0,M5w,Yoshikaze,6-7 (7-8)
2011.11,13,M4e,Tochinowaka,7-6 (7-8),0,hatakikomi,1,M6e,Aminishiki,8-5 (9-6)
2011.11,13,M2e,Tochinoshin,1-12 (2-13),0,yoritaoshi,1,M5e,Kitataiki,7-6 (8-7)
2011.11,13,M2w,Kyokutenho,4-9 (4-11),0,yorikiri,1,M1w,Goeido,6-7 (7-8)
2011.11,13,M3e,Aran,2-11 (4-11),0,oshidashi,1,K1w,Homasho,3-10 (4-11)
2011.11,13,K1e,Toyonoshima,9-4 (9-6),1,yorikiri,0,M3w,Gagamaru,2-11 (2-13)
2011.11,13,M1e,Okinoumi,5-8 (7-8),0,yorikiri,1,S1w,Kakuryu,9-4 (10-5)
2011.11,13,O2w,Kotoshogiku,9-4 (11-4),0,shitatenage,1,O1w,Harumafuji,8-5 (8-7)
2011.11,13,O1e,Baruto,9-4 (11-4),1,yorikiri,0,S1e,Kisenosato,9-4 (10-5)
2011.11,13,Y1e,Hakuho,13-0 (14-1),1,shitatenage,0,O2e,Kotooshu,8-5 (9-6)
2011.11,14,J2w,Masunoyama,7-7 (7-8),0,uwatedashinage,1,M13w,Asasekiryu,6-8 (6-9)
2011.11,14,M11e,Toyohibiki,9-5 (9-6),1,oshidashi,0,M17e,Kimurayama,3-11 (4-11)
2011.11,14,M10e,Kokkai,1-13 (1-14),0,tsukiotoshi,1,M13e,Tamawashi,4-10 (5-10)
2011.11,14,M15w,Sadanofuji,8-6 (8-7),1,oshidashi,0,M10w,Fujiazuma,6-8 (7-8)
2011.11,14,M14e,Kaisei,5-9 (6-9),0,hatakikomi,1,M9w,Wakakoyu,11-3 (12-3)
2011.11,14,M14w,Takarafuji,4-10 (5-10),0,sukuinage,1,M8w,Takayasu,8-6 (9-6)
2011.11,14,M7e,Tokitenku,6-8 (6-9),1,ketaguri,0,M16w,Tsurugidake,4-10 (4-11)
2011.11,14,M12e,Daido,7-7 (8-7),0,yorikiri,1,M7w,Takekaze,10-4 (10-5)
2011.11,14,M6e,Aminishiki,8-6 (9-6),0,shitatedashinage,1,M15e,Shohozan,9-5 (10-5)
2011.11,14,M16e,Aoiyama,11-3 (11-4),1,hatakikomi,0,M6w,Miyabiyama,10-4 (11-4)
2011.11,14,M5e,Kitataiki,7-7 (8-7),0,oshidashi,1,M11w,Myogiryu,10-4 (10-5)
2011.11,14,M12w,Sagatsukasa,5-9 (6-9),0,yorikiri,1,M5w,Yoshikaze,7-7 (7-8)
2011.11,14,M2e,Tochinoshin,1-13 (2-13),0,yorikiri,1,M3e,Aran,3-11 (4-11)
2011.11,14,M1e,Okinoumi,6-8 (7-8),1,yorikiri,0,M2w,Kyokutenho,4-10 (4-11)
2011.11,14,M3w,Gagamaru,2-12 (2-13),0,tsukiotoshi,1,K1w,Homasho,4-10 (4-11)
2011.11,14,S1e,Kisenosato,10-4 (10-5),1,oshidashi,0,M4e,Tochinowaka,7-7 (7-8)
2011.11,14,M1w,Goeido,7-7 (7-8),1,oshidashi,0,S1w,Kakuryu,9-5 (10-5)
2011.11,14,K1e,Toyonoshima,9-5 (9-6),0,oshidashi,1,O2w,Kotoshogiku,10-4 (11-4)
2011.11,14,O1e,Baruto,10-4 (11-4),1,shitatenage,0,O2e,Kotooshu,8-6 (9-6)
2011.11,14,Y1e,Hakuho,14-0 (14-1),1,oshitaoshi,0,O1w,Harumafuji,8-6 (8-7)
2011.11,15,M13e,Tamawashi,5-10,1,oshidashi,0,J2e,Bushuyama,5-10
2011.11,15,M13w,Asasekiryu,6-9,0,oshidashi,1,M12w,Sagatsukasa,6-9
2011.11,15,M11e,Toyohibiki,9-6,0,yorikiri,1,M14w,Takarafuji,5-10
2011.11,15,M11w,Myogiryu,10-5,0,kotenage,1,M10w,Fujiazuma,7-8
2011.11,15,M10e,Kokkai,1-14,0,hikiotoshi,1,M17e,Kimurayama,4-11
2011.11,15,M16e,Aoiyama,11-4,0,hikiotoshi,1,M9w,Wakakoyu,12-3
2011.11,15,M15w,Sadanofuji,8-7,0,okuridashi,1,M8w,Takayasu,9-6
2011.11,15,M15e,Shohozan,10-5,1,oshidashi,0,M7w,Takekaze,10-5
2011.11,15,M7e,Tokitenku,6-9,0,yorikiri,1,M14e,Kaisei,6-9
2011.11,15,M12e,Daido,8-7,1,hatakikomi,0,M5w,Yoshikaze,7-8
2011.11,15,M3e,Aran,4-11,1,yorikiri,0,M2w,Kyokutenho,4-11
2011.11,15,M2e,Tochinoshin,2-13,1,yorikiri,0,M16w,Tsurugidake,4-11
2011.11,15,M6e,Aminishiki,9-6,1,shitatenage,0,M1w,Goeido,7-8
2011.11,15,M1e,Okinoumi,7-8,1,okuridashi,0,M3w,Gagamaru,2-13
2011.11,15,M6w,Miyabiyama,11-4,1,hatakikomi,0,K1w,Homasho,4-11
2011.11,15,K1e,Toyonoshima,9-6,0,oshidashi,1,M5e,Kitataiki,8-7
2011.11,15,M4e,Tochinowaka,7-8,0,tsukidashi,1,S1w,Kakuryu,10-5
2011.11,15,S1e,Kisenosato,10-5,0,watashikomi,1,O2w,Kotoshogiku,11-4
2011.11,15,O2e,Kotooshu,9-6,1,yorikiri,0,O1w,Harumafuji,8-7
2011.11,15,Y1e,Hakuho,14-1,0,hatakikomi,1,O1e,Baruto,11-4
