basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.09,12,K1e,Tochinoshin,7-5 (10-5),1,yorikiri,0,M5e,Tamawashi,3-9 (4-11)
2015.09,12,M3e,Sadanoumi,4-8 (6-9),0,sukuinage,1,K1w,Okinoumi,5-7 (6-9)
2015.09,12,O2e,Goeido,6-6 (7-8),1,yorikiri,0,M4w,Takarafuji,4-8 (4-11)
2015.09,12,S1w,Myogiryu,6-6 (8-7),0,oshitaoshi,1,O1w,Kisenosato,9-3 (11-4)
2015.09,12,O1e,Terunofuji,11-1 (12-3),0,yorikiri,1,S1e,Tochiozan,7-5 (8-7)
2015.09,12,O2w,Kotoshogiku,8-4 (11-4),0,uwatenage,1,Y1w,Kakuryu,10-2 (12-3)
2015.09,13,M16e,Seiro,6-7 (7-8),0,yorikiri,1,J3w,Arawashi,7-6 (7-8)
2015.09,13,M15e,Asasekiryu,6-7 (7-8),1,yorikiri,0,M11w,Homarefuji,8-5 (9-6)
2015.09,13,M14w,Sokokurai,7-6 (8-7),0,oshidashi,1,M10w,Kyokushuho,8-5 (8-7)
2015.09,13,M15w,Hidenoumi,6-7 (6-9),1,yorikiri,0,M9w,Kagamio,3-10 (4-11)
2015.09,13,M9e,Gagamaru,6-7 (6-9),0,yorikiri,1,M14e,Kitataiki,6-7 (7-8)
2015.09,13,M8e,Takekaze,4-9 (5-10),1,tsukiotoshi,0,M13w,Tokitenku,6-7 (7-8)
2015.09,13,M7e,Endo,7-6 (8-7),1,yorikiri,0,M12w,Chiyootori,6-7 (6-9)
2015.09,13,M13e,Daieisho,6-7 (7-8),0,hatakikomi,1,M6w,Tokushoryu,5-8 (6-9)
2015.09,13,M10e,Kotoyuki,7-6 (9-6),1,oshidashi,0,M5w,Kaisei,5-8 (6-9)
2015.09,13,M11e,Chiyotairyu,5-8 (6-9),1,hatakikomi,0,M2w,Sadanofuji,0-13 (2-13)
2015.09,13,M2e,Osunaarashi,7-6 (8-7),0,yorikiri,1,M4e,Ichinojo,7-6 (9-6)
2015.09,13,M8w,Toyonoshima,9-4 (10-5),0,ashitori,1,M1w,Yoshikaze,9-4 (11-4)
2015.09,13,M1e,Aoiyama,6-7 (7-8),1,tsukidashi,0,M4w,Takarafuji,4-9 (4-11)
2015.09,13,M5e,Tamawashi,3-10 (4-11),0,katasukashi,1,K1w,Okinoumi,6-7 (6-9)
2015.09,13,K1e,Tochinoshin,8-5 (10-5),1,yorikiri,0,M12e,Ikioi,10-3 (11-4)
2015.09,13,M7w,Amuru,7-6 (8-7),0,yorikiri,1,S1w,Myogiryu,7-6 (8-7)
2015.09,13,S1e,Tochiozan,8-5 (8-7),1,oshidashi,0,M6e,Aminishiki,7-6 (8-7)
2015.09,13,M3e,Sadanoumi,4-9 (6-9),0,yorikiri,1,O2w,Kotoshogiku,9-4 (11-4)
2015.09,13,O1e,Terunofuji,11-2 (12-3),0,yoritaoshi,1,O1w,Kisenosato,10-3 (11-4)
2015.09,13,O2e,Goeido,6-7 (7-8),0,yorikiri,1,Y1w,Kakuryu,11-2 (12-3)
2015.09,14,J5w,Mitakeumi,11-3 (12-3),1,yorikiri,0,M15w,Hidenoumi,6-8 (6-9)
2015.09,14,M13w,Tokitenku,7-7 (7-8),1,kakenage,0,M10w,Kyokushuho,8-6 (8-7)
2015.09,14,M9e,Gagamaru,6-8 (6-9),0,hatakikomi,1,M15e,Asasekiryu,7-7 (7-8)
2015.09,14,M14e,Kitataiki,7-7 (7-8),1,yorikiri,0,M9w,Kagamio,3-11 (4-11)
2015.09,14,M16e,Seiro,6-8 (7-8),0,yorikiri,1,M8w,Toyonoshima,10-4 (10-5)
2015.09,14,M7e,Endo,7-7 (8-7),0,oshitaoshi,1,M10e,Kotoyuki,8-6 (9-6)
2015.09,14,M14w,Sokokurai,7-7 (8-7),0,yorikiri,1,M7w,Amuru,8-6 (8-7)
2015.09,14,M11e,Chiyotairyu,6-8 (6-9),1,hatakikomi,0,M6w,Tokushoryu,5-9 (6-9)
2015.09,14,M12w,Chiyootori,6-8 (6-9),0,yorikiri,1,M5w,Kaisei,6-8 (6-9)
2015.09,14,M13e,Daieisho,7-7 (7-8),1,oshidashi,0,M4w,Takarafuji,4-10 (4-11)
2015.09,14,M3e,Sadanoumi,5-9 (6-9),1,yorikiri,0,M8e,Takekaze,4-10 (5-10)
2015.09,14,M2e,Osunaarashi,8-6 (8-7),1,yorikiri,0,M6e,Aminishiki,7-7 (8-7)
2015.09,14,M5e,Tamawashi,3-11 (4-11),0,tsukidashi,1,M2w,Sadanofuji,1-13 (2-13)
2015.09,14,M1e,Aoiyama,6-8 (7-8),0,yorikiri,1,M4e,Ichinojo,8-6 (9-6)
2015.09,14,M11w,Homarefuji,8-6 (9-6),0,hikiotoshi,1,M1w,Yoshikaze,10-4 (11-4)
2015.09,14,K1e,Tochinoshin,9-5 (10-5),1,yorikiri,0,K1w,Okinoumi,6-8 (6-9)
2015.09,14,S1e,Tochiozan,8-6 (8-7),0,kubinage,1,S1w,Myogiryu,8-6 (8-7)
2015.09,14,M12e,Ikioi,10-4 (11-4),0,oshidashi,1,O2w,Kotoshogiku,10-4 (11-4)
2015.09,14,O1e,Terunofuji,11-3 (12-3),0,yorikiri,1,O2e,Goeido,7-7 (7-8)
2015.09,14,O1w,Kisenosato,10-4 (11-4),0,yoritaoshi,1,Y1w,Kakuryu,12-2 (12-3)
2015.09,15,M16e,Seiro,7-8,1,yorikiri,0,J4e,Jokoryu,8-7
2015.09,15,M14e,Kitataiki,7-8,0,oshidashi,1,M11w,Homarefuji,9-6
2015.09,15,M10e,Kotoyuki,9-6,1,oshidashi,0,M15w,Hidenoumi,6-9
2015.09,15,M9e,Gagamaru,6-9,0,yorikiri,1,M14w,Sokokurai,8-7
2015.09,15,M8e,Takekaze,5-10,1,hikiotoshi,0,M13e,Daieisho,7-8
2015.09,15,M12e,Ikioi,11-4,1,yorikiri,0,M7w,Amuru,8-7
2015.09,15,M7e,Endo,8-7,1,yorikiri,0,M15e,Asasekiryu,7-8
2015.09,15,M13w,Tokitenku,7-8,0,okuridashi,1,M6w,Tokushoryu,6-9
2015.09,15,M9w,Kagamio,4-11,1,shitatenage,0,M5w,Kaisei,6-9
2015.09,15,M5e,Tamawashi,4-11,1,oshidashi,0,M4w,Takarafuji,4-11
2015.09,15,M3e,Sadanoumi,6-9,1,hikkake,0,M11e,Chiyotairyu,6-9
2015.09,15,M12w,Chiyootori,6-9,0,okuridashi,1,M2w,Sadanofuji,2-13
2015.09,15,M10w,Kyokushuho,8-7,0,yorikiri,1,M1w,Yoshikaze,11-4
2015.09,15,M1e,Aoiyama,7-8,1,oshidashi,0,M2e,Osunaarashi,8-7
2015.09,15,M4e,Ichinojo,9-6,1,yorikiri,0,K1w,Okinoumi,6-9
2015.09,15,K1e,Tochinoshin,10-5,1,yorikiri,0,M8w,Toyonoshima,10-5
2015.09,15,M6e,Aminishiki,8-7,1,hatakikomi,0,S1w,Myogiryu,8-7
2015.09,15,S1e,Tochiozan,8-7,0,yorikiri,1,O2w,Kotoshogiku,11-4
2015.09,15,O2e,Goeido,7-8,0,yorikiri,1,O1w,Kisenosato,11-4
2015.09,15,O1e,Terunofuji,12-3,1,yorikiri,0,Y1w,Kakuryu,12-3
2015.09,16,Y1w,Kakuryu,(12-3),1,uwatedashinage,0,O1e,Terunofuji,(12-3)
