basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.09,12,M7e,Takamisakari,6-6 (7-8),1,okuritaoshi,0,M13e,Tochisakae,5-7 (5-10)
2004.09,12,M14e,Kotooshu,6-6 (9-6),0,tsukiotoshi,1,M7w,Takekaze,7-5 (8-7)
2004.09,12,M6e,Hokutoriki,5-7 (5-10),0,hikiotoshi,1,M13w,Otsukasa,2-10 (3-12)
2004.09,12,M5e,Toyozakura,4-8 (5-10),0,oshidashi,1,M8e,Kotoryu,6-6 (7-8)
2004.09,12,M2e,Iwakiyama,7-5 (7-8),1,oshidashi,0,M11e,Jumonji,7-5 (9-6)
2004.09,12,M1e,Shimotori,4-8 (5-10),0,yorikiri,1,M4w,Tosanoumi,4-8 (7-8)
2004.09,12,M4e,Asasekiryu,2-10 (4-11),0,oshidashi,1,M1w,Kokkai,6-6 (7-8)
2004.09,12,K1e,Kyokutenho,4-8 (5-10),0,shitatenage,1,M3w,Tochinonada,9-3 (11-4)
2004.09,12,M2w,Tamanoshima,5-7 (7-8),0,uwatenage,1,K1w,Kotomitsuki,6-6 (8-7)
2004.09,12,S1e,Wakanosato,9-3 (10-5),1,yoritaoshi,0,M3e,Hakuho,6-6 (8-7)
2004.09,12,M6w,Kakizoe,7-5 (10-5),1,oshitaoshi,0,O1w,Chiyotaikai,6-6 (8-7)
2004.09,12,O1e,Kaio,10-2 (13-2),1,yorikiri,0,M5w,Dejima,9-3 (10-5)
2004.09,12,Y1e,Asashoryu,9-3 (9-6),0,oshidashi,1,S1w,Miyabiyama,6-6 (9-6)
2004.09,13,M16w,Takanotsuru,7-6 (9-6),0,yorikiri,1,M11w,Buyuzan,7-6 (8-7)
2004.09,13,M11e,Jumonji,7-6 (9-6),0,shitatenage,1,M14e,Kotooshu,7-6 (9-6)
2004.09,13,M13e,Tochisakae,5-8 (5-10),0,hatakikomi,1,M10w,Kyokushuzan,10-3 (11-4)
2004.09,13,M16e,Aminishiki,5-8 (6-9),1,oshidashi,0,M9w,Kaiho,5-8 (6-9)
2004.09,13,M9e,Kotonowaka,9-4 (10-5),1,yorikiri,0,M17e,Kitazakura,5-8 (6-9)
2004.09,13,M8e,Kotoryu,6-7 (7-8),0,hikiotoshi,1,M14w,Tamakasuga,6-7 (8-7)
2004.09,13,M12e,Hayateumi,7-6 (8-7),1,uwatenage,0,M7w,Takekaze,7-6 (8-7)
2004.09,13,M7e,Takamisakari,6-7 (7-8),0,oshidashi,1,M13w,Otsukasa,3-10 (3-12)
2004.09,13,M12w,Takanowaka,7-6 (8-7),0,oshidashi,1,M6w,Kakizoe,8-5 (10-5)
2004.09,13,M6e,Hokutoriki,5-8 (5-10),0,hatakikomi,1,M15w,Toyonoshima,6-7 (6-9)
2004.09,13,M15e,Roho,10-3 (10-5),1,hikiotoshi,0,M5w,Dejima,9-4 (10-5)
2004.09,13,M10e,Futeno,3-10 (4-11),0,yorikiri,1,M4w,Tosanoumi,5-8 (7-8)
2004.09,13,M4e,Asasekiryu,3-10 (4-11),1,yorikiri,0,M8w,Tokitsuumi,5-8 (5-10)
2004.09,13,M3e,Hakuho,6-7 (8-7),0,oshitaoshi,1,M3w,Tochinonada,10-3 (11-4)
2004.09,13,M1e,Shimotori,4-9 (5-10),0,oshidashi,1,M2w,Tamanoshima,6-7 (7-8)
2004.09,13,M1w,Kokkai,6-7 (7-8),0,tsukiotoshi,1,K1w,Kotomitsuki,7-6 (8-7)
2004.09,13,K1e,Kyokutenho,5-8 (5-10),1,uwatenage,0,M2e,Iwakiyama,7-6 (7-8)
2004.09,13,M5e,Toyozakura,4-9 (5-10),0,oshidashi,1,S1w,Miyabiyama,7-6 (9-6)
2004.09,13,O1e,Kaio,11-2 (13-2),1,oshidashi,0,O1w,Chiyotaikai,6-7 (8-7)
2004.09,13,Y1e,Asashoryu,9-4 (9-6),0,tsukiotoshi,1,S1e,Wakanosato,10-3 (10-5)
2004.09,14,M13e,Tochisakae,5-9 (5-10),0,oshitaoshi,1,M14e,Kotooshu,8-6 (9-6)
2004.09,14,M14w,Tamakasuga,7-7 (8-7),1,oshitaoshi,0,M13w,Otsukasa,3-11 (3-12)
2004.09,14,M12e,Hayateumi,8-6 (8-7),1,yorikiri,0,M12w,Takanowaka,7-7 (8-7)
2004.09,14,M11e,Jumonji,8-6 (9-6),1,yorikiri,0,M15w,Toyonoshima,6-8 (6-9)
2004.09,14,M17e,Kitazakura,5-9 (6-9),0,oshitaoshi,1,M11w,Buyuzan,8-6 (8-7)
2004.09,14,M10e,Futeno,4-10 (4-11),1,oshidashi,0,M16e,Aminishiki,5-9 (6-9)
2004.09,14,M8e,Kotoryu,6-8 (7-8),0,hatakikomi,1,M16w,Takanotsuru,8-6 (9-6)
2004.09,14,M15e,Roho,10-4 (10-5),0,oshidashi,1,M7w,Takekaze,8-6 (8-7)
2004.09,14,M10w,Kyokushuzan,10-4 (11-4),0,yorikiri,1,M6w,Kakizoe,9-5 (10-5)
2004.09,14,M5e,Toyozakura,4-10 (5-10),0,okuridashi,1,M9w,Kaiho,6-8 (6-9)
2004.09,14,M9e,Kotonowaka,9-5 (10-5),0,yorikiri,1,M5w,Dejima,10-4 (10-5)
2004.09,14,M8w,Tokitsuumi,5-9 (5-10),0,hikiotoshi,1,M4w,Tosanoumi,6-8 (7-8)
2004.09,14,M2e,Iwakiyama,7-7 (7-8),0,yorikiri,1,M2w,Tamanoshima,7-7 (7-8)
2004.09,14,M1e,Shimotori,5-9 (5-10),1,oshidashi,0,M6e,Hokutoriki,5-9 (5-10)
2004.09,14,M3e,Hakuho,7-7 (8-7),1,yorikiri,0,M1w,Kokkai,6-8 (7-8)
2004.09,14,K1e,Kyokutenho,5-9 (5-10),0,yorikiri,1,M4e,Asasekiryu,4-10 (4-11)
2004.09,14,M3w,Tochinonada,11-3 (11-4),1,sukuinage,0,K1w,Kotomitsuki,7-7 (8-7)
2004.09,14,M7e,Takamisakari,6-8 (7-8),0,yorikiri,1,S1w,Miyabiyama,8-6 (9-6)
2004.09,14,O1e,Kaio,12-2 (13-2),1,uwatenage,0,S1e,Wakanosato,10-4 (10-5)
2004.09,14,Y1e,Asashoryu,9-5 (9-6),0,yorikiri,1,O1w,Chiyotaikai,7-7 (8-7)
2004.09,15,M17e,Kitazakura,6-9,1,yorikiri,0,M13w,Otsukasa,3-12
2004.09,15,M12w,Takanowaka,8-7,1,hatakikomi,0,M11w,Buyuzan,8-7
2004.09,15,M11e,Jumonji,9-6,1,hatakikomi,0,M13e,Tochisakae,5-10
2004.09,15,M12e,Hayateumi,8-7,0,hatakikomi,1,M10w,Kyokushuzan,11-4
2004.09,15,M14e,Kotooshu,9-6,1,kotenage,0,M9w,Kaiho,6-9
2004.09,15,M14w,Tamakasuga,8-7,1,hikiotoshi,0,M8w,Tokitsuumi,5-10
2004.09,15,M8e,Kotoryu,7-8,1,kirikaeshi,0,M15w,Toyonoshima,6-9
2004.09,15,M16w,Takanotsuru,9-6,1,hikiotoshi,0,M7w,Takekaze,8-7
2004.09,15,M15e,Roho,10-5,0,oshidashi,1,M6w,Kakizoe,10-5
2004.09,15,M5e,Toyozakura,5-10,1,oshidashi,0,M10e,Futeno,4-11
2004.09,15,M6e,Hokutoriki,5-10,0,yorikiri,1,M4w,Tosanoumi,7-8
2004.09,15,M4e,Asasekiryu,4-11,0,hikkake,1,M16e,Aminishiki,6-9
2004.09,15,M9e,Kotonowaka,10-5,1,uwatenage,0,M3w,Tochinonada,11-4
2004.09,15,M7e,Takamisakari,7-8,1,yorikiri,0,M2w,Tamanoshima,7-8
2004.09,15,M1e,Shimotori,5-10,0,sukuinage,1,M1w,Kokkai,7-8
2004.09,15,M5w,Dejima,10-5,0,yorikiri,1,K1w,Kotomitsuki,8-7
2004.09,15,K1e,Kyokutenho,5-10,0,uwatedashinage,1,M3e,Hakuho,8-7
2004.09,15,M2e,Iwakiyama,7-8,0,oshidashi,1,S1w,Miyabiyama,9-6
2004.09,15,S1e,Wakanosato,10-5,0,hatakikomi,1,O1w,Chiyotaikai,8-7
2004.09,15,Y1e,Asashoryu,9-6,0,yorikiri,1,O1e,Kaio,13-2
