basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.03,12,M2e,Kotomitsuki,8-4 (9-6),0,uwatenage,1,M1w,Wakanosato,6-6 (8-7)
2005.03,12,K1e,Iwakiyama,3-9 (4-11),1,oshidashi,0,M2w,Kakizoe,5-7 (6-9)
2005.03,12,M4e,Kokkai,7-5 (9-6),1,shitatehineri,0,K1w,Kotooshu,3-9 (4-11)
2005.03,12,M6w,Roho,9-3 (11-4),0,kotenage,1,O1w,Kaio,9-3 (10-5)
2005.03,12,O1e,Chiyotaikai,6-6 (6-9),0,hikiotoshi,1,S1w,Hakuho,5-7 (8-7)
2005.03,12,M5e,Dejima,6-6 (7-8),0,hikiotoshi,1,O2w,Tochiazuma,7-5 (10-5)
2005.03,12,Y1e,Asashoryu,12-0 (14-1),1,uwatenage,0,S1e,Miyabiyama,5-7 (5-10)
2005.03,13,J2e,Toki,7-6 (8-7),1,hatakikomi,0,M17w,Aminishiki,7-6 (9-6)
2005.03,13,M16e,Tokitsuumi,7-6 (8-7),0,oshidashi,1,J3e,Takekaze,9-4 (11-4)
2005.03,13,M15e,Tamakasuga,7-6 (7-8),0,yoritaoshi,1,M11w,Ama,8-5 (9-6)
2005.03,13,M11e,Kasugao,0-13 (1-14),0,sukuinage,1,M17e,Ishide,6-7 (6-9)
2005.03,13,M12e,Takanowaka,7-6 (7-8),0,oshidashi,1,M10w,Kaiho,10-3 (11-4)
2005.03,13,M10e,Buyuzan,5-8 (6-9),1,tsukiotoshi,0,M16w,Otsukasa,4-9 (4-11)
2005.03,13,M9e,Kotonowaka,8-5 (8-7),1,uwatenage,0,M14w,Toyozakura,6-7 (8-7)
2005.03,13,M15w,Kisenosato,7-6 (8-7),0,yorikiri,1,M8w,Takamisakari,8-5 (9-6)
2005.03,13,M7w,Tamanoshima,10-3 (12-3),1,hatakikomi,0,M6w,Roho,9-4 (11-4)
2005.03,13,M6e,Kyokushuzan,5-8 (5-10),0,okuritaoshi,1,M13e,Toyonoshima,6-7 (7-8)
2005.03,13,M13w,Futeno,6-7 (8-7),0,hikiotoshi,1,M5w,Hokutoriki,5-8 (7-8)
2005.03,13,M4e,Kokkai,7-6 (9-6),0,katasukashi,1,M9w,Asasekiryu,7-6 (8-7)
2005.03,13,M7e,Jumonji,6-7 (7-8),0,yorikiri,1,M2w,Kakizoe,6-7 (6-9)
2005.03,13,M1e,Kyokutenho,5-8 (6-9),0,yorikiri,1,M1w,Wakanosato,7-6 (8-7)
2005.03,13,M4w,Tochinonada,7-6 (8-7),1,sukuinage,0,K1w,Kotooshu,3-10 (4-11)
2005.03,13,K1e,Iwakiyama,3-10 (4-11),0,hikiotoshi,1,M3e,Tosanoumi,8-5 (10-5)
2005.03,13,M5e,Dejima,6-7 (7-8),0,uwatenage,1,S1w,Hakuho,6-7 (8-7)
2005.03,13,S1e,Miyabiyama,5-8 (5-10),0,yorikiri,1,M2e,Kotomitsuki,9-4 (9-6)
2005.03,13,O1e,Chiyotaikai,6-7 (6-9),0,yorikiri,1,O1w,Kaio,10-3 (10-5)
2005.03,13,Y1e,Asashoryu,12-1 (14-1),0,yoritaoshi,1,O2w,Tochiazuma,8-5 (10-5)
2005.03,14,M17e,Ishide,6-8 (6-9),0,yorikiri,1,M17w,Aminishiki,8-6 (9-6)
2005.03,14,M13e,Toyonoshima,6-8 (7-8),0,tsukidashi,1,M14w,Toyozakura,7-7 (8-7)
2005.03,14,M16w,Otsukasa,4-10 (4-11),0,uwatedashinage,1,M11w,Ama,9-5 (9-6)
2005.03,14,M10e,Buyuzan,5-9 (6-9),0,hikiotoshi,1,M11e,Kasugao,1-13 (1-14)
2005.03,14,M9e,Kotonowaka,8-6 (8-7),0,shitatenage,1,M16e,Tokitsuumi,8-6 (8-7)
2005.03,14,M15w,Kisenosato,7-7 (8-7),0,oshidashi,1,M9w,Asasekiryu,8-6 (8-7)
2005.03,14,M15e,Tamakasuga,7-7 (7-8),0,oshidashi,1,M8w,Takamisakari,9-5 (9-6)
2005.03,14,M6e,Kyokushuzan,5-9 (5-10),0,oshidashi,1,M13w,Futeno,7-7 (8-7)
2005.03,14,M12e,Takanowaka,7-7 (7-8),0,oshidashi,1,M5w,Hokutoriki,6-8 (7-8)
2005.03,14,M3e,Tosanoumi,9-5 (10-5),1,oshitaoshi,0,M10w,Kaiho,10-4 (11-4)
2005.03,14,M7w,Tamanoshima,11-3 (12-3),1,hikiotoshi,0,M2w,Kakizoe,6-8 (6-9)
2005.03,14,M1e,Kyokutenho,6-8 (6-9),1,yorikiri,0,M7e,Jumonji,6-8 (7-8)
2005.03,14,M4e,Kokkai,8-6 (9-6),1,oshidashi,0,M1w,Wakanosato,7-7 (8-7)
2005.03,14,K1e,Iwakiyama,4-10 (4-11),1,uwatenage,0,M4w,Tochinonada,7-7 (8-7)
2005.03,14,M5e,Dejima,7-7 (7-8),1,sukuinage,0,K1w,Kotooshu,3-11 (4-11)
2005.03,14,S1e,Miyabiyama,5-9 (5-10),0,hatakikomi,1,M6w,Roho,10-4 (11-4)
2005.03,14,M2e,Kotomitsuki,9-5 (9-6),0,shitatenage,1,S1w,Hakuho,7-7 (8-7)
2005.03,14,O1e,Chiyotaikai,6-8 (6-9),0,yorikiri,1,O2w,Tochiazuma,9-5 (10-5)
2005.03,14,Y1e,Asashoryu,13-1 (14-1),1,shitatenage,0,O1w,Kaio,10-4 (10-5)
2005.03,15,M17e,Ishide,6-9,0,yorikiri,1,M15w,Kisenosato,8-7
2005.03,15,M13e,Toyonoshima,7-8,1,katasukashi,0,M15e,Tamakasuga,7-8
2005.03,15,M11e,Kasugao,1-14,0,yorikiri,1,M14w,Toyozakura,8-7
2005.03,15,M10e,Buyuzan,6-9,1,oshidashi,0,M16e,Tokitsuumi,8-7
2005.03,15,M17w,Aminishiki,9-6,1,oshidashi,0,M9w,Asasekiryu,8-7
2005.03,15,M9e,Kotonowaka,8-7,0,yorikiri,1,M13w,Futeno,8-7
2005.03,15,M10w,Kaiho,11-4,1,yorikiri,0,M8w,Takamisakari,9-6
2005.03,15,M12e,Takanowaka,7-8,0,tsukidashi,1,M7w,Tamanoshima,12-3
2005.03,15,M7e,Jumonji,7-8,1,yorikiri,0,M16w,Otsukasa,4-11
2005.03,15,M11w,Ama,9-6,0,yorikiri,1,M6w,Roho,11-4
2005.03,15,M4e,Kokkai,9-6,1,hatakikomi,0,M5e,Dejima,7-8
2005.03,15,M2e,Kotomitsuki,9-6,0,sukuinage,1,M3e,Tosanoumi,10-5
2005.03,15,M2w,Kakizoe,6-9,0,oshitaoshi,1,M1w,Wakanosato,8-7
2005.03,15,M1e,Kyokutenho,6-9,0,yorikiri,1,M4w,Tochinonada,8-7
2005.03,15,M6e,Kyokushuzan,5-10,0,uwatenage,1,K1w,Kotooshu,4-11
2005.03,15,K1e,Iwakiyama,4-11,0,oshidashi,1,M5w,Hokutoriki,7-8
2005.03,15,S1e,Miyabiyama,5-10,0,yorikiri,1,S1w,Hakuho,8-7
2005.03,15,O2w,Tochiazuma,10-5,1,yorikiri,0,O1w,Kaio,10-5
2005.03,15,Y1e,Asashoryu,14-1,1,yorikiri,0,O1e,Chiyotaikai,6-9
